subject,slug,alias
MATH,复数的四则运算,复数四则运算与分母实数化
MATH,复数的四则运算,复数的模及其运算性质
MATH,复数的四则运算,复数轨迹的四种基本图形
MATH,复数的四则运算,奇偶函数的四则运算性质
MATH,复数的四则运算,导数的四则运算法则
MATH,复数的概念,复数概念与分类的要点
MATH,复数的概念,复数概念的易错辨析
MATH,复数的概念,复数的概念与分类
MATH,复数的模,共轭复数与复数的模
MATH,多面体与旋转体,圆柱、圆锥、圆台、球的结构特征
MATH,多面体与旋转体,基本立体图形的结构特征
MATH,多面体与旋转体,棱柱、棱锥、棱台的结构特征
MATH,多面体与旋转体,欧拉公式（多面体）
MATH,子集的个数问题,圆上到直线距离为定值的点的个数问题
MATH,子集的个数问题,子集个数公式
MATH,子集的个数问题,已知两边及一边对角时解的个数判断
MATH,子集的个数问题,集合子集个数公式
MATH,子集的个数问题,集合计数问题与容斥公式
MATH,存在量词与存在量词命题,全称量词与存在量词
MATH,定理法-利用零点存在定理-函数的图象在区间上是连续不断的曲线-且,确定零点所在区间的方法
MATH,对含有一个量词命题的否定理解错误致错,含一个量词命题的否定两步法
MATH,对含有一个量词命题的否定理解错误致错,含量词命题的否定
MATH,对含有一个量词命题的否定理解错误致错,含量词命题的否定规则
MATH,对命题条件探索的三种方法,何时需要二次求导的三种情形
MATH,对命题条件探索的三种方法,作函数图象的三种方法
MATH,对命题条件探索的三种方法,判断不等式是否成立的三种方法
MATH,对命题条件探索的三种方法,命题的结构“若p，则q”
MATH,对命题条件探索的三种方法,数列单调性（增减）判断的三种方法
MATH,对命题条件探索的三种方法,数（式）大小比较的三种方法
MATH,对命题条件探索的三种方法,有限制条件的排列组合：三种考虑途径
MATH,对命题条件探索的三种方法,条件概率的三种求法
MATH,对命题条件探索的三种方法,求零点个数的三种方法
MATH,对命题条件探索的三种方法,由零点个数求参数的三种方法
MATH,对命题条件探索的三种方法,配方法应用的三个要点
MATH,对命题条件探索的三种方法,集合的三种表示法
MATH,对导数正负与函数图象升降关系理解不准确致错,"三次函数图象关于点 $\left(-\dfrac{b}{3a},f\left(-\dfrac{b}{3a}\right)\right)$ 中心对称且无对称轴"
MATH,对导数正负与函数图象升降关系理解不准确致错,两个函数图象的互对称关系
MATH,对导数正负与函数图象升降关系理解不准确致错,两函数图象之间的对称关系
MATH,对导数正负与函数图象升降关系理解不准确致错,两函数图象间的对称关系
MATH,对导数正负与函数图象升降关系理解不准确致错,"偶函数加点对称求周期：偶函数图象关于 $(a,0)\ (a\neq 0)$ 对称 $\Rightarrow 4|a|$ 为一个周期"
MATH,对导数正负与函数图象升降关系理解不准确致错,凹凸反转：拆分为两个函数判断正负
MATH,对导数正负与函数图象升降关系理解不准确致错,原函数与导函数图象的互判依据
MATH,对导数正负与函数图象升降关系理解不准确致错,奇函数加轴对称求周期：奇函数图象关于 $x=a\ (a\neq 0)$ 对称 $\Rightarrow 4|a|$ 为一个周期
MATH,对导数正负与函数图象升降关系理解不准确致错,导数值与图象变化快慢
MATH,对导数正负与函数图象升降关系理解不准确致错,核心函数正负难判断时构造新函数用二次求导判断
MATH,对导数正负与函数图象升降关系理解不准确致错,正弦与余弦图象的平移互化关系
MATH,对导数正负与函数图象升降关系理解不准确致错,由原函数图象判断导数不等式解集
MATH,对折叠与展开问题认识不清致误,折叠问题：抓不变量
MATH,对数,对数放缩结论 ln x ≤ ½(x²−1)
MATH,对数与对数运算,$\forall$ 与 $\exists$ 及 $\lg$、$\ln$ 的速辨
MATH,对数函数,抽象函数模型：对数函数型对应 $f(xy)=f(x)+f(y)$
MATH,对数函数图象的常用结论,$\mathrm{i}$ 的幂次循环与常用结果速算
MATH,对数函数图象的常用结论,三角函数周期的常用结论
MATH,对数函数图象的常用结论,偶函数加轴对称求周期：偶函数图象关于 $x=a\ (a\neq 0)$ 对称 $\Rightarrow 2|a|$ 为一个周期
MATH,对数函数图象的常用结论,函数图象的对称性结论
MATH,对数函数图象的常用结论,函数图象的常用画法
MATH,对数函数图象的常用结论,函数图象的识别方法
MATH,对数函数图象的常用结论,分段函数图象的端点衔接与应用
MATH,对数函数图象的常用结论,周期性的常用结论
MATH,对数函数图象的常用结论,图象的平移与伸缩变换
MATH,对数函数图象的常用结论,图象的平移变换
MATH,对数函数图象的常用结论,圆的切线方程常用结论
MATH,对数函数图象的常用结论,垂直关系的常用结论
MATH,对数函数图象的常用结论,外接圆与内切圆的常用结论
MATH,对数函数图象的常用结论,"奇函数加点对称求周期：奇函数图象关于 $(a,0)\ (a\neq 0)$ 对称 $\Rightarrow 2|a|$ 为一个周期"
MATH,对数函数图象的常用结论,幂函数图象的第一象限“三线六区”
MATH,对数函数图象的常用结论,幂函数图象的补充规律
MATH,对数函数图象的常用结论,平行关系中的常用结论
MATH,对数函数图象的常用结论,抛物线焦点弦的常用结论组
MATH,对数函数图象的常用结论,描点法作函数图象的步骤
MATH,对数函数图象的常用结论,由泰勒展开得到的常用放缩结论
MATH,对数函数的图象与性质应用,对数函数的图象与性质
MATH,对数函数的概念,含对数的特殊点必要性探路
MATH,对数函数的概念,对数反比例绝对值型函数的断点判断
MATH,对数型复合函数的单调性问题的求解策略,复合函数的求导
MATH,对数型复合函数的单调性问题的求解策略,定点定值问题的求解策略
MATH,对数型复合函数的单调性问题的求解策略,对数型复合函数单调性的处理思路
MATH,对数型复合函数的单调性问题的求解策略,对数型复合函数的三问分析
MATH,对数型复合函数的单调性问题的求解策略,概率小题的快解策略
MATH,对数型复合函数的单调性问题的求解策略,概率统计与数列综合问题的求解步骤
MATH,对数型复合函数的单调性问题的求解策略,比大小难题的“构造—放缩链”总策略
MATH,对数混合运算的一般原则,$a^b$ 与 $b^a$ 型（幂指混合）比大小的同构法
MATH,对数混合运算的一般原则,交并补运算的图形化方法
MATH,对数混合运算的一般原则,指数对数混合式：分离后分别构造
MATH,对数运算,对数运算的化简策略
MATH,对斜二测画法的规则掌握不牢,斜二测画法的规则
MATH,对斜二测画法的规则掌握不牢,斜二测画法的规则与面积关系
MATH,对斜二测画法的规则掌握不牢,斜二测画法规则
MATH,对集合表示方法的理解偏差致错,描述法中代表元素的辨析
MATH,对集合表示方法的理解偏差致错,终边相同的角的集合表示
MATH,对集合表示方法的理解偏差致错,终边相同的角：判断与集合表示
MATH,对集合表示方法的理解偏差致错,集合的五种表示方法
MATH,导数与不等式,数列与不等式综合的三种考查方式
MATH,导数与函数的单调性的关系,f(x)与其倒数、相反数单调性的关系
MATH,导数与函数的单调性的关系,三个“二次”的关系
MATH,导数与函数的单调性的关系,单调性的运算与反向结论
MATH,导数与函数的单调性的关系,单调性的运算与复合结论
MATH,导数与函数的单调性的关系,单调性的运算结论
MATH,导数与函数的单调性的关系,单调递增时导数值不一定恒大于 0
MATH,导数与函数的单调性的关系,奇偶性与单调性的关系
MATH,导数与函数的单调性的关系,定义法证明单调性的四步流程
MATH,导数与函数的单调性的关系,导数与函数单调性的关系
MATH,导数与函数的单调性的关系,导数与单调性的关系
MATH,导数与函数的单调性的关系,幂函数与常数的求导公式
MATH,导数与函数的单调性的关系,由导函数图象读极值与单调性的逻辑链
MATH,导数与函数零点问题,共零点法求参数与隐零点函数值域
MATH,导数与函数零点问题,函数零点与方程的根
MATH,导数与函数零点问题,复合函数零点问题的三步处理
MATH,导数与函数零点问题,数列问题的函数与导数视角
MATH,导数定义在极限中的计算,动点轨迹中的特殊点与极限位置
MATH,导数定义在极限中的计算,导数定义中极限式的变形
MATH,导数定义在极限中的计算,导数的定义（极限式）
MATH,导数构造法解函数不等式,f'(x)±nf(x) 型的指数构造
MATH,导数构造法解函数不等式,分离常数构造对勾型
MATH,导数构造法解函数不等式,利用导数证明不等式的常用路径
MATH,导数构造法解函数不等式,同构解不等式三步骤：配凑相同结构→构造新函数判单调→去外层结构化简
MATH,导数构造法解函数不等式,导数构造法解不等式
MATH,导数构造法解函数不等式,抽象函数不等式的求解套路
MATH,导数构造法解函数不等式,换元构造辅助函数处理非和型结构
MATH,导数构造法解函数不等式,构造 xf(x) 与 f(x)/x 型函数
MATH,导数构造法解函数不等式,由导数关系式构造函数的对照表
MATH,导数构造法解函数不等式,逆向构造：$\dfrac{f'(x)}{f(x)}>0$（$f(x)>0$）时构造 $h(x)=\ln[f(x)]$
MATH,导数构造法解函数不等式,逆向构造：$f'(x)+\lambda f(x)>0$ 时构造 $h(x)=\mathrm{e}^{\lambda x}f(x)$
MATH,导数构造法解函数不等式,逆向构造：$f'(x)-\lambda f(x)>0$ 时构造 $h(x)=\dfrac{f(x)}{\mathrm{e}^{\lambda x}}$
MATH,导数构造法解函数不等式,逆向构造：$f'(x)\pm g'(x)>0$ 时构造 $h(x)=f(x)\pm g(x)$
MATH,导数构造法解函数不等式,配凑同构（和差型）：$a^{x}>\log_a x$ 型化为 $a^{x}+x>\log_a x+x=a^{\log_a x}+\log_a x$ 后构造同型函数
MATH,导数法求函数单调区间的步骤,“单调区间”与“在区间上单调”
MATH,导数法求函数单调区间的步骤,三角函数单调区间的通法
MATH,导数法求函数单调区间的步骤,不含参函数单调区间的两个注意点
MATH,导数法求函数单调区间的步骤,二次求导的四步核心法
MATH,导数法求函数单调区间的步骤,函数单调性的定义
MATH,导数法求函数单调区间的步骤,单调区间的书写规范
MATH,导数法求函数单调区间的步骤,可导函数单调的充要条件
MATH,导数法求函数单调区间的步骤,存在单调区间的条件
MATH,导数法求函数单调区间的步骤,导数法求单调区间的步骤
MATH,导数法求函数单调区间的步骤,正切型函数单调性（含无定义点分段处理）
MATH,导数法求函数单调区间的步骤,求单调区间的两个注意点
MATH,导数法求函数单调区间的步骤,用导数求单调区间的步骤
MATH,导数的几何意义,切线问题的三个关系列方程
MATH,导数的几何意义,导数的几何意义与切线方程
MATH,导数的几何意义,相切问题核心思想：有切点用切点，无切点设切点，以导数几何意义构造方程组
MATH,导数的运算法则,对数的定义与运算性质
MATH,导数的运算法则,导数的乘法法则
MATH,导数的运算法则,导数的和差运算法则
MATH,导数的运算法则,导数的除法法则
MATH,导数的运算法则,由导数运算法则构造辅助函数的对照规律
MATH,嵌套函数的零点问题,极值点与导函数的零点（变号零点）
MATH,已知函数单调性求参数,三次函数 $a<0$ 且 $\Delta>0$：先减后增再减，$x_1$ 极小值点、$x_2$ 极大值点
MATH,已知函数单调性求参数,三次函数 $a>0$ 且 $\Delta>0$：先增后减再增，$x_1$ 极大值点、$x_2$ 极小值点
MATH,已知函数单调性求参数,指数函数单调性应用的同底原则
MATH,已知函数单调性求参数,由切线方程反求参数
MATH,已知函数单调性求参数,由单调性求参数范围
MATH,已知函数单调性求参数,由单调性求参数范围的恒成立转化
MATH,已知函数的极值求参数,由极值（点）求参数
MATH,已知函数的极值求参数,由极值（点）求参数的两个要领
MATH,幂函数的定义-一般地-函数y-xα叫做幂函数-其中x是自变量-α是常数,幂函数定义对系数的要求
MATH,幂函数的定义-一般地-函数y-xα叫做幂函数-其中x是自变量-α是常数,幂函数的定义与五种常见幂函数
MATH,幂函数的定义-一般地-函数y-xα叫做幂函数-其中x是自变量-α是常数,幂函数的定义与常见图象
MATH,平均数与中位数,众数、中位数与平均数
MATH,平均数与中位数,平均数、中位数与众数
MATH,平均数与中位数,频率分布直方图中的数字特征估计
MATH,平行关系之间的转化,三种平行关系的转化链
MATH,平行关系之间的转化,平行关系命题真假的判定思路
MATH,平行关系之间的转化,隐零点代换类型3（指对同构）：关系同时含 $\mathrm{e}^{x_0}$、$x_0$ 与 $\ln x_0$ 时同构变形转化
MATH,平面与平面平行,球面与平面相交：交线为圆，勾股定理求截面圆半径
MATH,平面向量基本定理,共线与共面向量定理的向量式刻画
MATH,平面向量基本定理,共线向量定理与共面向量定理
MATH,平面向量基本定理,向量基本概念的双要素辨析
MATH,平面向量基本定理,平面向量基本定理与基底
MATH,平面向量基本定理,空间共面向量定理
MATH,平面向量基本定理,空间向量基本定理
MATH,平面向量基本定理,空间向量基本定理与共面向量定理
MATH,平面向量的坐标运算,向量共线与垂直的坐标条件
MATH,平面向量的坐标运算,向量加减与数乘的坐标运算
MATH,平面向量的坐标运算,向量坐标＝终点坐标减起点坐标
MATH,平面向量的坐标运算,向量垂直的判定与坐标运算
MATH,平面向量的坐标运算,向量平行与垂直的坐标判定
MATH,平面向量的坐标运算,向量的坐标表示与坐标运算
MATH,平面向量的坐标运算,向量的坐标运算
MATH,平面向量的数量积,平面向量数量积的投影法
MATH,平面向量的数量积,平面向量极化恒等式公式
MATH,平面向量的数量积,投影（数量）与投影向量的区分
MATH,平面向量的数量积,数量积常用变形公式
MATH,平面向量的数量积,由数量积求向量夹角
MATH,平面向量的概念,$0$、$\{0\}$、$\varnothing$ 与零向量的辨析
MATH,平面向量的概念,向量的基本概念
MATH,平面向量的概念,平面法向量的求法
MATH,平面向量的线性运算,变量的相关关系
MATH,平面向量的线性运算,向量加减法的三角形与平行四边形法则
MATH,平面向量的线性运算,向量的线性运算与几何意义
MATH,平面向量的线性运算,均值与方差的线性性质
MATH,平面向量的线性运算,均值的线性变换与方差不变性
MATH,平面向量的线性运算,平面向量线性运算的常用路径
MATH,平面向量的线性运算,非线性回归的线性化处理
MATH,应用等比数列性质解题时的2个注意点,奔驰定理的面积比应用
MATH,应用等比数列性质解题时的2个注意点,斐波那契数列
MATH,异面直线所成角的求法,含参直线恒过定点的求法
MATH,异面直线所成角的求法,异面直线所成角的两种求法
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,an+1=pan+q 型的待定系数构造
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,一阶线性递推的待定系数构造（含一次函数型非齐次项）
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,决定系数 R²
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,基底与系数的唯一性结论
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,复合型一次函数解析式的待定系数
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,已知模型确定待定系数
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,抛物线方程待定系数的分类
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,用对数估算大数的位数
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,由二次函数图象判断系数符号
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,确定圆的方程的待定系数策略
MATH,待定系数法-若已知函数的类型-如一次函数-二次函数等-可用待定系数法,错位相减的万能结构（待定系数法）
MATH,忽略二次型式子最高次系数为0致错,含参二次问题切勿遗漏二次项系数为零
MATH,忽略二次型式子最高次系数为0致错,最高次项系数含参时须讨论系数为零及其正负（开口方向防写反）
MATH,忽略对指数与对数底数的讨论致错,取倒数与取对数的构造
MATH,忽略对指数与对数底数的讨论致错,指数、对数、幂（一次）增长模型的比较
MATH,忽略对指数与对数底数的讨论致错,指数与对数函数的求导公式
MATH,忽略对指数与对数底数的讨论致错,指数与对数的基本放缩不等式链
MATH,忽略对指数与对数底数的讨论致错,指数函数与对数函数互为反函数
MATH,忽略建系的条件而出错,扇形周长一定时面积最大的条件
MATH,忽视不等式性质成立的条件致错,同向不等式相乘的前提条件
MATH,忽视基本不等式应用的条件致错,基本不等式实际应用的三个注意点
MATH,忽视基本不等式应用的条件致错,泰勒放缩与帕德近似在比大小中的应用
MATH,忽视异面直线的夹角与向量的夹角范围不同,向量夹角的定义与范围
MATH,忽视异面直线的夹角与向量的夹角范围不同,圆外一点两切线的夹角被圆心连线平分
MATH,忽视异面直线的夹角与向量的夹角范围不同,由一般式系数求倾斜角范围
MATH,忽视异面直线的夹角与向量的夹角范围不同,直线的倾斜角与斜率
MATH,忽视异面直线的夹角与向量的夹角范围不同,空间向量求异面直线的距离
MATH,忽视异面直线的夹角与向量的夹角范围不同,空间角与向量夹角的范围差异
MATH,忽视异面直线的夹角与向量的夹角范围不同,"线面角的范围 [0, π/2]"
MATH,忽视异面直线的夹角与向量的夹角范围不同,象限角与轴线角
MATH,忽视集合元素的互异性致错,n 个元素排好后 n+1 个空位插入 m 个元素的计数公式
MATH,忽视集合元素的互异性致错,含相同元素的排列计数
MATH,忽视集合元素的互异性致错,离散型集合含参问题：列等号→解参数→代回集合检验互异性
MATH,忽视集合元素的互异性致错,集合元素个数问题的三种形式
MATH,忽视集合元素的互异性致错,集合元素的三个特性
MATH,忽视集合元素的互异性致错,集合元素的三个特性与常用数集
MATH,忽视集合元素的互异性致错,集合元素的三大特性
MATH,忽视集合元素的互异性致错,集合元素的容斥原理
MATH,忽视零向量,零向量与单位向量
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,Asin(ωx+φ) 型函数性质的整体法
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,三次函数 $\Delta\le 0$ 时有且只有一个零点
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,三次函数零点个数的判定
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,三角函数零点（交点）个数的数形判断
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,倒数性质与真、假分数性质
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,利用函数性质确定零点个数
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,区间内特殊点个数问题统一用整体法处理
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,子集、真子集个数的计数结论
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,幂函数的单调性与奇偶性
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,正余弦型函数性质的判断步骤
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,确定零点个数方法一：令 $f(x)=0$ 直接求解，由方程根的个数定零点个数
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,确定零点个数方法二①：画 $f(x)$ 的大致图象数与 $x$ 轴的交点
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,确定零点个数方法二②：拆成 $f(x)=h(x)-g(x)$，数两函数图象交点
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,确定零点个数：零点存在定理＋导数单调性＋端点值（极值）符号综合
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,零点个数的四种判断方法
MATH,性质法-利用函数性质-若能确定函数的单调性-则其零点个数不难得到,零点个数的常用结论
MATH,投影向量,投影长度与投影向量
MATH,抛物线,抛物线中点弦斜率结论
MATH,抛物线焦半径,双曲线焦半径公式（带绝对值，口诀：左加右减、下加上减）
MATH,抛物线焦半径,抛物线焦半径的倾斜角形式 p/(1∓cosα)
MATH,抛物线焦半径,抛物线焦半径：|AF|=x₁+p/2
MATH,抛物线焦半径,椭圆焦半径公式（口诀：左加右减、下加上减）
MATH,抛物线的焦点与准线,圆锥曲线的第二定义（到焦点与准线距离之比）
MATH,抛物线的焦点与准线,抛物线定义求距离和的最小值
MATH,抛物线的焦点与准线,抛物线焦点弦定值：1/|AF|+1/|BF|=2/p
MATH,抛物线的焦点与准线,抛物线焦点弦定值：x₁x₂=p²/4
MATH,抛物线的焦点与准线,抛物线焦点弦定值：y₁y₂=−p²
MATH,抛物线的焦点与准线,抛物线焦点弦的结论
MATH,抛物线的焦点与准线,抛物线焦点弦长公式
MATH,抛物线的焦点与准线,抛物线焦点弦：以 AB 为直径的圆与直线 MN 相切（∠AHB=90°）
MATH,抛物线的焦点与准线,抛物线焦点弦：以 MN 为直径的圆与 AB 切于焦点 F（∠MFN=90°）
MATH,抛物线的焦点与准线,抛物线的定义与标准方程
MATH,抛物线的焦点与准线,抛物线的焦半径与焦点弦
MATH,抛物线的焦点与准线,焦点与准线的对应关系
MATH,抽象函数的性质综合,二项式系数的性质
MATH,抽象函数的性质综合,函数四大性质综合的解题枢纽
MATH,抽象函数的性质综合,抽象函数常见周期的六类技巧
MATH,抽象函数的性质综合,抽象函数模型：一次函数型对应 $f(x\pm y)=f(x)\pm f(y)\mp b$
MATH,抽象函数的性质综合,抽象函数模型：余弦型对应 $f(x)+f(y)=2f\left(\dfrac{x+y}{2}\right)f\left(\dfrac{x-y}{2}\right)$
MATH,抽象函数的性质综合,抽象函数模型：幂函数型对应 $f(xy)=f(x)f(y)$
MATH,抽象函数的性质综合,抽象函数模型：正切型对应 $f(x\pm y)=\dfrac{f(x)\pm f(y)}{1\mp f(x)f(y)}$
MATH,抽象函数的性质综合,抽象函数模型：正弦型对应 $f(x+y)f(x-y)=f^{2}(x)-f^{2}(y)$
MATH,抽象函数的性质综合,抽象函数模型：正比例函数型对应 $f(x\pm y)=f(x)\pm f(y)$
MATH,抽象函数的性质综合,抽象函数的二次型、正切型与对数、反比例型模型
MATH,抽象函数的性质综合,抽象函数的常见函数模型对应
MATH,抽象函数的性质综合,抽象函数的线性类模型（直线型与平移型）
MATH,抽象函数的性质综合,抽象函数的赋值法
MATH,抽象函数的性质综合,抽象函数的赋值法与构造
MATH,抽象函数的性质综合,抽象函数赋值法的五个着眼点
MATH,抽象函数的性质综合,"抽象函数赋值法：赋特殊值 $0,\pm1,\pm2$ 求特殊函数值"
MATH,指对幂比较大小的常用方法,作差法比较大小
MATH,指对幂比较大小的常用方法,幂值大小的比较策略
MATH,指对幂比较大小的常用方法,指对幂比大小的中间值法与估值法
MATH,指对幂比较大小的常用方法,指对幂比大小的六种方法
MATH,指数不等式,不等式两边乘除负数变号
MATH,指数不等式,不等式中同一表达式（如 $x-1$）多次出现时换元简化运算
MATH,指数不等式,同构变换处理 ex 与 lnx 混合不等式
MATH,指数不等式,同构法处理指对混合不等式
MATH,指数不等式,向量三角不等式
MATH,指数不等式,柯西不等式（微拓展）
MATH,指数不等式,解简单对数不等式的三种形式
MATH,指数不等式,飘带不等式（对数平均不等式）
MATH,指数不等式,（x−a)(x−b)型不等式解集
MATH,指数函数,三类函数模型的增长差异
MATH,指数函数,抽象函数模型：指数函数型对应 $f(x+y)=f(x)f(y)$
MATH,指数函数及其性质,同构的含义：变形使两式结构相同或相似，按该结构构造新函数并利用其性质简化问题
MATH,指数函数及其性质,复数相等、共轭复数及其性质
MATH,指数函数及其性质,样本相关系数 r 及其性质
MATH,指数函数的图象与性质应用,指数函数的图象与性质
MATH,指数函数的图象与性质应用,由图象过象限定指数函数参数
MATH,指数函数的常用技巧,四类函数的常用切线放缩不等式清单
MATH,指数函数的常用技巧,抽象函数的常用赋值技巧
MATH,指数函数的常用技巧,排列组合的常用技巧
MATH,指数函数的常用技巧,特殊化思想中的常数函数
MATH,指数型复合函数的单调性问题,指数型函数的“一点一线”特征
MATH,指数型复合函数的单调性问题,指数型函数的定点
MATH,指数型复合函数的单调性问题,指数型复合函数的单调性与值域
MATH,指数幂的运算性质,交并补的运算性质
MATH,指数幂的运算性质,复数模的运算性质
MATH,指数幂的运算性质,指数幂与对数化简求值的运算原则
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,三次函数 $\Delta>0$ 且某极值函数值为零：有两个零点，且解析式含二重因式
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,二次函数解析式的三种形式与图象性质
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,二次函数解析式的三种形式与选用
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,函数解析式的四种求法
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,分段函数求值：先判断自变量所在子集再代入对应解析式
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,常见函数模型的解析式清单
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,换元法：令新元为满足条件的式子整体替代，破解直接配凑困难
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,整体换元 t=eˣ/x 简化函数
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,求函数解析式的常用方法
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,由图象定 $y=A\sin(\omega x+\varphi)$ 解析式的“三看”
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,由图象求 $y=A\sin(\omega x+\varphi)$ 解析式
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,由图象选解析式的三个观察角度
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,由解析式选图象的四步排除法
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,部分周期图象求解析式的“补全周期”技巧
MATH,换元法-主要用于解决已知的解析式-求函数的解析式的问题,齐次分式的同除换元
MATH,换底公式,换底公式及其推论
MATH,排列,排列与排列数
MATH,数列与函数的关系,an 与 Sn 的关系
MATH,数列与函数的关系,an 与 Sn 的关系公式
MATH,数列与函数的关系,两直线交点与方程组的关系
MATH,数列与函数的关系,事件的关系与运算
MATH,数列与函数的关系,二次不等式与二次方程、二次函数的关系
MATH,数列与函数的关系,同构法二：利用根与系数的关系同构
MATH,数列与函数的关系,数列是特殊的函数
MATH,数列与函数的关系,递推式含 (−1)ⁿ：找间隔两项的关系
MATH,数列与函数的关系,频率与概率的关系
MATH,数列求和,奇偶并项求和法
MATH,数列求和,数列放缩：先放缩后求和
MATH,数列求和,数列求和之公式法与常用求和
MATH,数列求和,数列求和的并项求和法
MATH,数列的单调性与最值问题,单调性的定义与等价判定形式
MATH,数列的单调性与最值问题,圆锥曲线中的范围与最值问题
MATH,数列的单调性与最值问题,多元（三元）最值问题的减元视角
MATH,数列的单调性与最值问题,数列公共项与插项（减项）问题
MATH,数列的单调性与最值问题,数列的周期性与单调性判断
MATH,数列的单调性与最值问题,用函数观点求数列最值
MATH,数列的单调性与最值问题,等差数列单调性与 $S_n$ 最值的求法
MATH,数列的单调性与最值问题,等比数列增减性与 $q$、$a_1$ 符号的关系
MATH,数列的单调性与最值问题,给值求值问题的“三步法”
MATH,数列的单调性与最值问题,衍生数列的插入、添加与删减（公共项）问题
MATH,数列的概念,分段（分域）数列的处理
MATH,数列的递推公式,含 Sn 的递推关系处理
MATH,数列的递推公式,数列的概念与通项
MATH,数列的递推公式,数列的表示方法与分类
MATH,数列通项公式的求法,中点公式的向量形式
MATH,数列通项公式的求法,分段通项公式的奇偶讨论求解
MATH,数列通项公式的求法,均值与方差的求法及性质
MATH,数列通项公式的求法,常见裂项公式集
MATH,数列通项公式的求法,弦长的两种求法
MATH,数列通项公式的求法,数列通项公式与表示法
MATH,数列通项公式的求法,直线被圆截得弦长的求法
MATH,数列通项公式的求法,裂项公式：1/(4n²−1)
MATH,数列通项公式的求法,裂项公式：1/(√(2n−1)+√(2n+1))
MATH,数列通项公式的求法,裂项公式：1/(√n+√(n+k))
MATH,数列通项公式的求法,裂项公式：1/[n(n+1)(n+2)]
MATH,数列通项公式的求法,裂项公式：1/[n(n+k)]
MATH,数列通项公式的求法,裂项公式：2ⁿ/[(2ⁿ+1)(2ⁿ⁺¹+1)]
MATH,数列通项公式的求法,裂项公式：[1+tan(n+1)tan n]tan 1
MATH,数列通项公式的求法,裂项公式：ln(1+1/n)
MATH,数列通项公式的求法,裂项公式：n·n! = (n+1)! − n!
MATH,数学归纳法,数学归纳法证明数列命题的两步规范
MATH,数学归纳法,数学归纳法：递推基础＋递推归纳两步证明自然数命题
MATH,方程组法-主要解决已知与-的方程-求解析式,求解析式的四种方法要点
MATH,曲线-在-某点处的切线问题,“在点P处”与“过点P”的切线区别
MATH,曲线-在-某点处的切线问题,圆的切线问题
MATH,曲线-在-某点处的切线问题,在点处的切线与过点切线的区分
MATH,曲线-在-某点处的切线问题,曲线“在一点”与“过一点”切线的辨析
MATH,曲线-在-某点处的切线问题,求“在”某点处的切线方程
MATH,曲线-在-某点处的切线问题,求“过”某点处的切线方程
MATH,曲线-在-某点处的切线问题,求曲线“在”某点处的切线方程
