subject,slug,name,kind,parent_topic_slug,boundary,source_locator
MATH,圆锥曲线第二定义的应用,圆锥曲线第二定义的应用,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。要注意每个焦点只对应它那一侧的准线，用错准线会导致比值不为 e；椭圆的 e∈(0，1)，双曲线的 e>1，抛物线的 e=1，第二定义是它们的统一表达；到准线的距离必须取正（用绝对值或由图形判断点在准线哪一侧）。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,椭圆的焦半径公式,椭圆的焦半径公式,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。使用坐标式公式时要先把椭圆化为标准形式并确定焦点在哪条坐标轴上（否则 x 应改为 y）；倾斜角式中的 θ 是直线相对于焦点所在坐标轴的倾斜角，且必须把射线方向与 θ 对应正确，否则长短会颠倒；焦半径公式只对椭圆上点成立，不能用于椭圆外的点；,《解题觉醒》名师大招册（2027版）视觉转写
MATH,双曲线焦半径公式,双曲线焦半径公式,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。套公式前必须先判断点在哪一支（或上、下支）；同支与异支的焦点弦处理不同；倾斜角式的分母 $a-c\cos\theta$ 不能为 0（即直线不能与某条渐近线平行）；记忆口诀只是辅助，写出结果后要用两点间距离公式核对符号与大小。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,焦点弦定比分点问题,焦点弦定比分点问题,REASONING,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。结论对椭圆、双曲线、抛物线统一成立，但要求直线过焦点且与曲线交于两点；$\lambda>0$ 且 $\lambda\ne 1$（λ=1 时分点重合，不适用）；公式中的 k 是直线斜率，焦点在 y 轴上时改用 $\sqrt{1+\frac{1,《解题觉醒》名师大招册（2027版）视觉转写
MATH,圆锥曲线第三定义的应用,圆锥曲线第三定义的应用,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。定义要求 A、B 关于原点对称，且 P 不与 A、B 重合（$x\ne\pm x_0$）；轨迹要去掉 A、B、C、D 四个点；斜率之积为负对应椭圆、为正对应双曲线，符号判错则曲线类型判错；第三定义及结论在选择题、填空题中可直接使用，在大题中,《解题觉醒》名师大招册（2027版）视觉转写
MATH,弦中点与点差法,弦中点与点差法,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。使用前要确认直线不与坐标轴垂直、不过原点（否则 $k_{OG}$ 无意义或结论退化）；结论给出的是中点与原点连线的斜率与弦斜率的关系，不是中点坐标本身；由结论求出直线后还要用判别式检验直线与曲线确实交于两点（弦存在）；双曲线情形定值的符号与,《解题觉醒》名师大招册（2027版）视觉转写
MATH,椭圆焦点三角形,椭圆焦点三角形,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。公式只在 $y_0\ne 0$（P 不在长轴端点）时构成三角形；θ 是两焦半径的夹角（顶角），不是与坐标轴的夹角；用 $|PF_1|+|PF_2|=2a$ 整体替换是推导的关键，直接展开会算不下去；焦半径之积随 θ 变化，不要与定值混淆。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,双曲线焦点三角形,双曲线焦点三角形,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。双曲线用 $||PF_1|-|PF_2||=2a$ 整体替换，注意与椭圆的 $|PF_1|+|PF_2|=2a$ 区别，符号错则公式全错；面积公式是 $b^2\cot\frac{\theta}{2}$（椭圆是 $b^2\tan\frac{\,《解题觉醒》名师大招册（2027版）视觉转写
MATH,抛物线焦点三角形,抛物线焦点三角形,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。焦半径公式中的 θ 是过焦点的弦相对于 x 轴（焦点所在轴）的倾斜角；长短与 $1\pm\cos\theta$ 的对应关系要由图形判断，不能死记；焦点在 y 轴上时公式中的 cos 要换成 sin；弦长公式 $\frac{2p}{\sin^,《解题觉醒》名师大招册（2027版）视觉转写
MATH,焦点三角形的内心,焦点三角形的内心,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。等面积法要求 I 到三边的距离都等于 r（内心）；②中用合比定理把 $|GF_1|+|GF_2|$ 换成 $|F_1F_2|=2c$ 是关键，别漏这一步；③的角平分线在 △PF₁G 中是 PI，对应边是 |PF₁| 与 |GF₁|；G 是顶,《解题觉醒》名师大招册（2027版）视觉转写
MATH,抛物线的平均性质,抛物线的平均性质,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。必须看清直线与哪条坐标轴相交，交于 x 轴时横坐标之积为 $m^2$、纵坐标之积为 $-2pm$，交于 y 轴时正好互换；只有直线与坐标轴有交点时才能用；反设法 $x=ty+m$ 不能表示竖直直线（但已把斜率不存在的情形包含在 t 的取值之,《解题觉醒》名师大招册（2027版）视觉转写
MATH,圆锥曲线的切线,圆锥曲线的切线,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。用导数法前要按 x 轴把曲线分段（原点、x 轴上方、x 轴下方），否则 $y'=\frac{p}{y}$ 在 y=0 处无意义；切线方程中的点是切点且必须在曲线上（$y_0^2=2px_0$ 用于化简）；求过曲线外一点的切线时不能直接代公式,《解题觉醒》名师大招册（2027版）视觉转写
MATH,圆锥曲线的切点弦,圆锥曲线的切点弦,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。公式中的点 P 必须在曲线外（能作两条切线），点在曲线上时退化为切线本身；双曲线切点弦公式中为减号、抛物线要用 $y^2=2px$ 与 $x^2=2py$ 区分（公式不同）；推导的关键是由两条切线都过 P 得到两切点都满足同一方程，从而确定,《解题觉醒》名师大招册（2027版）视觉转写
MATH,硬解定理,硬解定理,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。公式要求 $B\ne 0$（直线不垂直于 x 轴），垂直于 x 轴的直线要单独处理；m、n 中至少一个为正（椭圆取 $m=a^2$、$n=b^2$，双曲线取 $n=-b^2$，注意双曲线时 n 为负数）；判别式必须大于 0 才保证有两个交点,《解题觉醒》名师大招册（2027版）视觉转写
MATH,直线夹角的计算,直线夹角的计算,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。倾斜角法中要用绝对值，夹角取锐角或直角；$1+k_1k_2=0$ 时公式分母为零（两直线垂直），必须单独说明；两条直线斜率都不存在时夹角为 0（平行）或需另行讨论；向量法求出的是夹角的余弦，要转成正切或角本身时注意取值范围。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,抛物线的参数设点法,抛物线的参数设点法,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。参数设点要求抛物线为 $y^2=2px$ 型（开口向右），开口向上时改为用 x 作参数；斜率表达式 $\frac{4}{y_1+y_2}$ 中的常数与 p 有关（对 $y^2=2px$ 应为 $2p$）；用平均性质前必须确认直线与 x 轴有,《解题觉醒》名师大招册（2027版）视觉转写
MATH,极点极线,极点极线,CONCEPT,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。极线由点与曲线共同决定：同一个点对不同曲线的极线不同；点在内、外、上三种位置对应的极线形态不同（切点弦、切线、需作图的直线）；定义中的中点条件用的是有向线段的比（调和共轭），不能简单地理解为中点；极点极线在小题中可直接使用，大题中应当用联立,《解题觉醒》名师大招册（2027版）视觉转写
MATH,超级韦达定理,超级韦达定理,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。只有直线不过点 $P(x_0，y_0)$ 时才能把直线方程设为 $p(x-x_0)+q(y-y_0)=1$（把 P 代入左边为 0、右边为 1，显然不成立）；要求直线 PA、PB 的斜率都存在（即 A、B 不在过 P 的竖直直线上）；配凑与,《解题觉醒》名师大招册（2027版）视觉转写
MATH,圆锥曲线中的面积计算,圆锥曲线中的面积计算,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。求 $\tan\theta$ 时会出现两个解，要按 θ 的范围（锐角）取舍；$\tan\angle PAQ$ 的符号与角的范围要对应，不要漏掉负号；算出弦长后要用正弦值（不是余弦值）代入面积公式；若两条直线的斜率不存在或夹角为直角，需另行讨,《解题觉醒》名师大招册（2027版）视觉转写
MATH,非对称结构的处理,非对称结构的处理,PROCEDURE,数学选择性必修第一册·第二三章·解析几何,定位：数学选择性必修第一册 第二三章。用 $m+\frac{1}{m}$ 时要知道 m 的符号（正负决定解的选择），且 $x_2\ne 0$；构造比例时 $m\ne 1$（否则原式是 $x_1=x_2+n$，需另作处理）；这类结构常与三点共线（向量共线）等条件结合，转化后的方程,《解题觉醒》名师大招册（2027版）视觉转写
MATH,贝叶斯公式,贝叶斯公式,REASONING,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）。要求 $P(B)>0$，否则分母为零；分母正是全概率公式的结果，计算时要先把所有类别的 $P(A_k)P(B|A_k)$ 都算出来；各类 $A_i$ 必须两两互斥且并为全集；贝叶斯公式给出的是后验概率，与先验概率 $P(A_i)$ 不同，不,《解题觉醒》名师大招册（2027版）视觉转写
MATH,马尔可夫链（概率递推）,马尔可夫链（概率递推）,PROCEDURE,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）。必须先明确状态（如在上底面/在下底面）并写出两类状态间的转移概率，且两类概率之和为 1；递推式的首项要单独求出（$P_1$ 不能由递推式得到）；构造等比数列时 λ 的公式是 $\frac{q}{p-1}$，$(p-1)$ 出现在分母要求 $,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,遗传学核心概念与术语,遗传学核心概念与术语,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。“相对性状”必须同时满足同种生物、同一性状、不同表现三个要素（兔的长毛与短毛是相对性状，兔的长毛与狗的长毛不是）；纯合子与杂合子只看遗传因子组成是否相同，与表现型无关；显隐性遗传因子用同一字母的大小写表示。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,线段图定位中间时刻速度,线段图定位中间时刻速度,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。线段图只是帮助定位，真正的计算依据仍是均速法（$v_{t/2}=\bar v$）与匀变速公式；每段位移都必须对应同一段匀变速过程；两段之间若运动性质改变（如中间已达最大速度并转匀速），不能再用同一个 $a$ 联立。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,0-v-0模型,0-v-0模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只适用于中间只经历一次加速—减速转换、且初末速度都为零的过程；全程结论中的 $\bar v$ 必须是全程平均速度，不能取某一段的平均速度；若中间还夹有匀速段，则三大阶段的平均速度不再相同，两个结论都不成立；加速与减速是两段不同的匀变速过程，,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,消参法,消参法,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只能在同一段匀变速过程内部消去未提及的量；各段加速度不同时必须分别设 $a_1$、$a_2$，不能把不同段的加速度当成同一个；消参后剩余方程要与该段的已知量匹配，否则要从已知条件补关系；匀速段用 $x=vt$ 处理，不套用匀变速公式。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,全反力与摩擦角,全反力与摩擦角,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。摩擦角的正切等于动摩擦因数，只在滑动摩擦（或恰好达到最大静摩擦）时成立，静摩擦未达最大值时全反力方向可在摩擦角范围内变化；务必注意摩擦角是全反力与支持力（垂直于接触面方向）的夹角，不是全反力与竖直方向的夹角；自锁的结论要求外力作用线落在摩擦,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,降维法处理三维空间平衡,降维法处理三维空间平衡,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只适用于平衡（含缓慢运动）的三维受力问题；所选的观察平面应相互垂直，并能容纳全部待求的力；不同平面内的方程不能混用，$F_f=\mu F_N$ 这类关系要在同一平面内使用；投影时要注意夹角关系（分清是夹角还是余角）。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,弹簧分离问题,弹簧分离问题,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。分离瞬间两物体仍然接触、加速度仍然相同，只是相互作用力为零；分离过程中速度始终连续，动能的变化由加速度与速度是否同向决定；求劲度系数时要用弹力变化量比位移，位移必须是沿弹簧方向的位移；弹簧不是始终处于原长，分离时弹力是否为零必须通过计算判断,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,传送带模型,传送带模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。判断能否共速必须用假设共速后算出的位移与传送带长度比较，不能只看受力；传送带不够长时结论完全不同，不能照搬足够长的结论；物块初速度不为 0 时 $x_共$ 要按实际初、末速度计算；倾斜传送带中摩擦力方向由物块相对传送带的运动方向决定；正压力,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,活结与死结模型,活结与死结模型,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。活结两侧拉力相等的前提是滑轮（挂钩）光滑、不计摩擦；死结两侧拉力不等，必须分别设未知量；绳的拉力方向一定沿绳；模型判断错了会把两个拉力当成相等的，导致方程个数不足或结果错误。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,活杆与定杆模型,活杆与定杆模型,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。活杆两端力沿杆的前提是杆端为光滑铰链（或光滑转轴）且杆是轻杆；定杆的力方向未知，不能假设沿杆，否则受力图错误；杆与绳不同：绳只能拉，杆既能拉也能压；判断错模型是常见的失分点。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,左手定则与右手定则,左手定则与右手定则,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。两个定则不能互换，判断的因果关系不同；用左手定则判断洛伦兹力时，若粒子带负电，四指要指向其运动的反方向；右手定则只适用于导体切割磁感线产生感应电流的情形，磁通量变化类（非切割）问题要用楞次定律；磁场、电流、力三者的方向关系要画图核实，不能凭,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,微元法,微元法,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。微元要足够小，使该微元内的物理量可视为不变（如速度、力在该段内视为恒定）；每个微元遵循的物理规律必须相同；只分析一个微元的结论不能直接推广到全过程，必须用累加（求和、取面积）等数学方法合成；注意微元的选取要与所求量对应。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,二级结论法,二级结论法,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。必须明确每个二级结论的适用条件（如只适用于匀变速直线运动、只适用于共速前等），条件不符时结论失效；解答题中要用基本规律写出关键步骤，不能只用二级结论作答；不要把二级结论当作定义或普适公式使用；记错结论比不记更危险，使用前先核对其前提。,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,口诀法比较平抛轨迹,口诀法比较平抛轨迹,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只适用于初速度水平且不计空气阻力的平抛轨迹比较；口诀只作定性判断，涉及具体数值时必须回到 $t=\sqrt{\frac{2h}{g}}$ 与 $x=v_0t$ 计算；比较高度时取的是下降的竖直高度，不是轨迹上某点到抛出点的直线距离；平移法只,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,知二求三求解卫星运动物理量,知二求三求解卫星运动物理量,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。三个方程只适用于卫星（或行星）绕中心天体做匀速圆周运动的情形，椭圆轨道不能直接套用；$T$ 与 $\omega$ 只能算一个独立参量，若题目给的两个量一个是周期一个是角速度，仍然有一个量未知；该方法求出的只能是中心天体的质量 $M$；计算时,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,公式法解天体追及相遇问题,公式法解天体追及相遇问题,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。两个天体必须绕同一个中心天体、沿同一方向做匀速圆周运动，方向相反时要改用角度之和等于 $2\pi$ 或 $\pi$；$T_1$、$T_2$ 必须取两个天体各自的真实周期，不能把地球自转周期与卫星周期混用；相遇指与中心天体共线，不是两星相碰；,《解题觉醒》名师大招册（2027版）视觉转写
PHYSICS,复合场中的上抛模型,复合场中的上抛模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。两个结论成立的前提是电场力沿水平方向且为恒力（匀强电场），竖直方向只受重力、水平方向只受电场力；水平方向的位移之比 $1:3$ 只适用于上升段与下落段的时间相等且水平方向初速度为零的情形；电场方向竖直时模型变为竖直方向的匀变速运动，不能用本,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,线粒体遗传的阈值效应,线粒体遗传的阈值效应,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。携带致病基因与表现患病不能等同；线粒体基因一般由母亲传给子代，家系常表现为母系传递且子代患病情况有差异；阈值效应不能用孟德尔分离比直接推算。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,光合产物的运输与转化,光合产物的运输与转化,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。光合产物在叶绿体内以淀粉形式暂存，运出叶绿体后才在细胞质中合成蔗糖；不能认为蔗糖在叶绿体内合成。夜间没有光合作用，输出的蔗糖来自淀粉的水解，不能理解为夜间仍在进行卡尔文循环。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,反推法（代入法）解选择题,反推法（代入法）解选择题,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。反推法是选择题的解题策略 不能替代正向分析 写出答案时仍要说明排除其他选项的理由。代入时必须把选项中的全部信息（位置关系与显隐性）同时用上 只代一半会得出错误结论。非选择题 填空与实验设计题 不能只给答案不写推理过程。若选项中给出的是子代比,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,目的基因的检测与鉴定,目的基因的检测与鉴定,PROCEDURE,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。分子水平检测只能回答“有没有”，不能说明表达量高低；检测转录的探针是标记的目的基因片段、材料是mRNA，检测翻译的探针是抗体、材料是蛋白质，探针与材料不能张冠李戴；PCR扩增出目的片段只能证明基因已导入或已转录，不等于性状已经表达，性状表达,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,启动子与终止子的辨析,启动子与终止子的辨析,REASONING,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。启动子、终止子本身不编码氨基酸，也不出现在mRNA上；凡把启动子说成“mRNA上的起始信号”、把终止密码子说成“DNA上的终止序列”均为错误；终止子使转录停止，终止密码子使翻译停止，二者不能互换。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,通道蛋白与载体蛋白的辨析,通道蛋白与载体蛋白的辨析,REASONING,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。通道蛋白只能顺浓度梯度运输，凡是“通过通道蛋白逆浓度梯度运输”的说法都错；能逆浓度梯度运输的一定是载体蛋白；载体蛋白既能参与被动运输也能参与主动运输，因此“有载体蛋白”不能直接判定为主动运输。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,蛋白质的磷酸化与去磷酸化,蛋白质的磷酸化与去磷酸化,CONCEPT,生物学必修1·第二章·细胞的分子组成,定位：生物学必修1 第二章。磷酸化与去磷酸化是可逆的调控过程，但由不同的酶催化（蛋白激酶与蛋白磷酸酶），不是同一个酶的逆反应；磷酸化改变的是蛋白质的空间结构和活性，不改变蛋白质的氨基酸序列；ATP在此既供能又提供磷酸基团，不能只理解为供能。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,H和ATP的来源与去向,H和ATP的来源与去向,REPRESENTATION,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。无氧呼吸第二阶段既不产生ATP也不消耗ATP，[H]在第二阶段被消耗；有氧呼吸的[H]在第三阶段与O₂结合生成水，因此O₂的消耗与[H]的去向绑定，不能把[H]的去向写成“生成CO₂”。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,光合作用与化能合成作用的比较,光合作用与化能合成作用的比较,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。两类作用都属于自养，不能把“自养”等同于“光合作用”；化能合成作用不利用光能，其能量来自无机物氧化，因此硝化细菌是自养生物但不进行光合作用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,无丝分裂,无丝分裂,CONCEPT,生物学必修1·第六章·细胞的生命历程,定位：生物学必修1 第六章。无丝分裂没有纺锤丝和染色体的变化，但仍有DNA的复制；蛙的红细胞进行无丝分裂，哺乳动物成熟的红细胞则不分裂，两者不能混淆；无丝分裂只是真核细胞增殖方式之一，不能认为它比有丝分裂更普遍。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,连锁与互换,连锁与互换,REPRESENTATION,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。完全连锁时测交后代只有2种表型且比例为1∶1，若出现4种表型说明发生了互换（或基因独立遗传），需结合比例分辨；亲本型配子比例总是大于重组型配子（42%>8%），重组型配子是互换的结果；某一生殖细胞中发生互换的细胞比例不等于重组型配子的比例（,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,人类基因组测序,人类基因组测序,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。人类基因组测序是24条（22+X+Y），而一个染色体组只含23条（22+X或22+Y），两者不能混淆；对某一具体生物（如水稻、果蝇）测序时，若为XY型则仍按“常染色体数目+2”计算；测序测的是碱基（基因）序列，不是染色体数目本身。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,能源类型的划分,能源类型的划分,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。天然气虽然是化石能源，但属于清洁能源；判断一次能源看是否直接从自然界取得，判断可再生能源看能否在短期内得到补充，两者不能混为一谈。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,化学与环境问题,化学与环境问题,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。酸雨的 pH 小于 5.6，正常雨水因溶有 CO2 呈弱酸性但不属于酸雨；光化学烟雾是二次污染，其污染物不是直接排放的原始物质。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,化学与材料的分类,化学与材料的分类,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。合金属于金属材料，不是复合材料；碳纳米材料归入新型无机非金属材料，不要因为含“碳”就误判为有机高分子材料。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,常见食品添加剂及其功能,常见食品添加剂及其功能,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。亚硝酸钠既是防腐剂又是有毒物质，必须严格控制用量；食品添加剂的作用是改善食品品质或防止变质，不能与营养强化剂的作用混为一谈。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,生活中的化学常识与常见药物,生活中的化学常识与常见药物,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。过氧碳酸钠的漂白性来自其强氧化性，不是吸附性；聚氯乙烯薄膜不能用于食品包装；NaHCO3 与胃酸反应产生 CO2，胃溃疡患者不宜使用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,化学与技术中的重要应用,化学与技术中的重要应用,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。分析用途必须落到具体性质上（还原性、吸附性、密度、耐高温等）；二氧化硫作食品添加剂利用的是抗氧化性和杀菌能力，但过量使用会危害人体。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,溶液中离子反应与平衡图像题解题策略,溶液中离子反应与平衡图像题解题策略,PROCEDURE,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。读图前必须先看清坐标轴含义，忽略量纲与对数变换是最常见的失分点。特殊点的判断要与反应的化学计量关系对应，不能只看曲线形状。同一坐标系出现两条以上曲线时，先判定每条曲线代表哪种微粒，否则后续所有结论都会错。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,官能团的保护,官能团的保护,PROCEDURE,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。判断“是否发生保护”要看同一官能团是否“变了又变回来”（A→B→A 的两步），只有这种“一去一回”才是保护与脱保护；酚羟基的保护用甲基化、脱保护用 HI，不能用 NaOH（NaOH 不能脱甲基）；碳碳双键的保护是“加成再消去”，注意加成与消,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,有机合成中碱性试剂的作用与选择,有机合成中碱性试剂的作用与选择,CONCEPT,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。缚酸剂不参与产物构成，命名时不要把它写成反应物；回答时必须写出“消耗生成的酸”这一步因果，只写“作催化剂”或“作碱”都不准确。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,有机合成中官能团的保护,有机合成中官能团的保护,CONCEPT,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。保护基只是“暂时改变官能团”，最终产物的结构必须与保护前的基团一致；答题要同时写出“保护”与“脱保护”两个动作，只写“保护氨基”而未说明后一步如何复原会被扣分。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,苯环上取代基的定位规律,苯环上取代基的定位规律,CONCEPT,化学选择性必修3·有机化学基础·有机合成,定位：化学选择性必修3 有机化学基础。定位规律给出的是“主要产物”，实际反应仍会有少量其他位置异构体；—Cl、—Br 有弱致钝作用但仍属邻对位定位基，不要误判为间位定位基。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,热重法测定物质组成,热重法测定物质组成,PROCEDURE,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。必须先把固体残留率换算成绝对质量（失=m_起始\times$ 残留率），只拿比值算容易算错；判断“失去的是水还是 $\mathrm{CO_2}$”时要同时核对碳元素是否还在固体中（如题中“已不含碳元素”是关键条件）。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,四大类生物学物质辨析,四大类生物学物质辨析,PROCEDURE,生物学必修1·第二章·细胞的分子组成,定位：生物学必修1 第二章。这是功能分类而非化学分类，同一物质可跨类（如蛋白质既可是结构物质又可是酶或抗体）；RNA 病毒的遗传物质是 RNA 而非 DNA，注意前提条件。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
BIOLOGY,连锁互换问题的配子分析,连锁互换问题的配子分析,PROCEDURE,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。完全连锁时两对基因的遗传不遵循自由组合定律（但每一对基因仍遵循分离定律）；互换产生的重组型配子比例较小，与两基因在染色体上的距离有关，重组型配子比例不会超过 50%。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
