subject,slug,name,kind,parent_topic_slug,boundary,source_locator
PHYSICS,图像问题的读图思路与图像转换,图像问题的读图思路与图像转换,REPRESENTATION,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。转换时必须分段处理并保证转折点处速度连续；图线形状与运动性质要对应（倾斜直线对应匀变速、平行于时间轴对应匀速或静止）；纵轴物理量不同时图线上“折点”的含义不同，不能照搬。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,爆炸模型,爆炸模型,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。“位置不变”是爆炸问题独有的近似（时间极短、位移可忽略），据此可认为炸裂瞬间各部分仍从同一点出发；爆炸与碰撞都满足动量守恒，但爆炸后系统的总动能增加，碰撞后总动能不增加，两者不能混用。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,质心运动定律,质心运动定律,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。质心运动定律的前提是先判断系统所受合外力是否为零（重力与支持力等也要计入矢量和，竖直方向一般不满足）；质心位移是等效于“全部质量集中在质心”的位移，不等于某个物体的位移，两者要用几何关系换算。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,连接体中力的分配规律,连接体中力的分配规律,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。使用前提是各物体加速度相同（一起加速或一起减速），有相对滑动时不能用；若接触面有摩擦，必须满足两物体与各接触面间的动摩擦因数相同（阻力与质量成正比），否则结论不成立；力 F 作用在哪个物体上决定了分子取哪个物体的质量，容易记反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究弹簧弹力与形变量关系的误差分析与改进,探究弹簧弹力与形变量关系的误差分析与改进,REASONING,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。图线弯曲不一定是弹性限度问题，也可能是弹簧自身质量偏大造成的；图线不过原点一般来自原长测量方法的系统误差，属于方法性错误，靠增加测量次数无法消除，必须改成竖直悬挂测原长或用横向测量方案。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究两个互成角度的力的合成规律实验的误差与改进,探究两个互成角度的力的合成规律实验的误差与改进,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。用钩码替代测力计后不再受结点位置必须相同的约束，但钩码只能提供竖直方向的力，方案不是普遍适用。测力计未调零属于系统误差，必须事前校准；作图不准确属于偶然误差，可通过选用更大的标度和把方向点标得更远来减小。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,万有引力与重力的关系,万有引力与重力的关系,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。只有考虑自转时赤道与两极的重力加速度才不同，题目未说明时通常按忽略自转处理，此时各处都有 $GMm/R^2=mg$；赤道上物体随地球自转的向心力远小于重力，不能因为小就认为自转影响不存在但同时又在两极用含向心力的式子；重力是万有引力的一个分,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,近地卫星、同步卫星与赤道上物体的比较,近地卫星、同步卫星与赤道上物体的比较,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。赤道上随地球自转的物体不是卫星，它的向心力只是万有引力的一个分力，不能套用 $v=\\sqrt{\\dfrac{GM}{r}}$ 与 $a=\\dfrac{GM}{r^2}$；三者中只有赤道物体与同步卫星的角速度相等，与近地卫星的角速度并不,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,椭圆轨道上卫星的速率计算,椭圆轨道上卫星的速率计算,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。引力势能 $E_p=-\\dfrac{GMm}{r}$ 以无穷远处为零势能点，代入时 $r$ 必须取到中心天体中心的距离；开普勒第二定律给出的 $v_PR=v_Ar_A$ 只对同一卫星在椭圆轨道上的两点成立；椭圆轨道的半长轴 $a$ 与近地,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,验证机械能守恒定律实验,验证机械能守恒定律实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。用 $v=gt$ 或 $v=\sqrt{2gh}$ 求速度属于循环论证，不能采用；方法一中若最初两点间距明显大于 2 mm，说明第一个点不是重物由静止开始下落的点，不能作为起始点。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,验证机械能守恒定律实验的误差与创新方案,验证机械能守恒定律实验的误差与创新方案,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。因阻力做功，本实验的动能增加量总是略小于重力势能减少量，不能因为 $\Delta E_k<\Delta E_p$ 就否定机械能守恒；反之若明显小于，说明阻力过大或测量有误。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,磁场的叠加,磁场的叠加,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。磁感应强度是矢量，叠加时不能只把大小相加减，必须先判方向再合成；环形电流与直线电流在同一平面内时二者的磁感应强度方向通常互相垂直或共线，需要先画图再用定则判断。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,洛伦兹力作用下带电体的运动,洛伦兹力作用下带电体的运动,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。必须先判断洛伦兹力方向与重力的关系，据此确定弹力表达式中取加号还是减号；弹力为零时摩擦力也为零，此刻加速度最大而不是速度最大；速度最大处合力必为零，两者不能混淆。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,动量定理在磁场中的应用,动量定理在磁场中的应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该方法的适用前提是力的累加式能化为位移的形式，且坐标轴要选得使力便于分解；重力、电场力等恒力仍按常规用牛顿定律或动能定理处理，不能直接套用 $qBx=m\Delta v$ 的形式。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究变压器电压与匝数关系的实验,探究变压器电压与匝数关系的实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。该实验必须在交流电源下进行，接直流电源时副线圈不会有输出电压；测量前必须断开电源再改接匝数，带电操作有触电危险且可能损坏电表；铁芯不闭合（有漏磁）时电压比会明显偏离匝数比，这是主要的系统误差来源。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究影响感应电流方向的因素实验,探究影响感应电流方向的因素实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。\n必须先标定电流计指针偏转方向与电流流向的对应关系，否则记录的方向会整体相反；判断磁通量变化时要同时考虑磁体的极性（磁场方向）与插入还是拔出（增减趋势），四种情况不能凭记忆混淆。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,电磁阻尼和电磁驱动,电磁阻尼和电磁驱动,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。电磁阻尼阻碍的是导体与磁场之间的相对运动，不能理解为安培力总与导体运动方向相反——电磁驱动时安培力就与导体运动方向相同；用能量守恒计算阻尼发热时，要区分机械能的减少量与各部分的分配。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,浸润不浸润与毛细现象,浸润不浸润与毛细现象,CONCEPT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。浸润与不浸润是相对“某种固体”而言的，同一种液体对某些固体浸润、对另一些固体可能不浸润；毛细现象中液面上升或下降由浸润与否决定，管越细现象越明显。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用油膜法估测油酸分子的大小实验,用油膜法估测油酸分子的大小实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。计算 $V$ 时必须先乘溶液浓度算出纯油酸的体积，直接用一滴溶液的体积会偏大；油膜面积用数格法（互补法）估算，爽身粉撒得太厚或太薄都会影响轮廓的清晰度。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究等温情况下气体压强与体积的关系实验,探究等温情况下气体压强与体积的关系实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。必须缓慢推拉柱塞以保证等温，快速推拉会使气体温度变化；密封不严会漏气使质量变化；数据处理必须用 $p-\frac1V$ 图像（过原点直线）而不是 $p-V$ 图像，因为 $p-V$ 图线为双曲线不能直接判断反比关系。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,测量玻璃的折射率实验,测量玻璃的折射率实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。入射角太大时折射光弱、太小则角度测量误差大，应在 30°～60° 范围取值；玻璃砖的两界面必须平行，插针时两针间距要大以减少方向误差；不能用玻璃砖棱画边界线。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用双缝干涉测量光的波长实验,用双缝干涉测量光的波长实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。条纹间距要用“$n$ 条条纹的总宽度除以 $(n-1)$”计算，不能只测一条条纹的宽度；单缝与双缝必须平行，否则条纹不清晰；各元件必须共轴。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,两类U-I图像的综合应用,两类U-I图像的综合应用,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。分析电源 U-I 图像时要注意两坐标轴的坐标原点是否都是从零开始，若纵坐标上的取值不是从零开始，则横轴截距不表示短路电流，但斜率的绝对值仍然等于电源内阻；非线性元件的电阻要用电该点与原点连线的斜率求。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,差值法测电阻,差值法测电阻,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。差值法要求两个电表读数有明显差别（量程或内阻相差较大），否则差值太小误差大；用“当作电表”的思路时要注意电流方向与读数分配，$I_2$ 必须是包含 $I_1$ 的干路电流。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,半偏法测电表内阻,半偏法测电表内阻,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。半偏法的误差方向相反：测电流表内阻时测量值偏小、测电压表内阻时测量值偏大；实验条件是“$R_1\gg R_A$”与“$R_1\ll R_V$”，条件互换会把误差方向搞反。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,类平抛运动,类平抛运动,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。类平抛运动成立的条件是初速度方向与恒力方向垂直，若两者不垂直则不能套用；加速度要用合力除以质量求出，不能一律用 $g$；求解时注意受力分析中除恒力外是否还有其他力。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,用传感器探究平抛运动的特点,用传感器探究平抛运动的特点,PROCEDURE,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。传感器方案同样要让物体做平抛运动（初速度水平、只受重力）；坐标的起点必须准确标定，否则位移与时间的分析会出现系统偏差。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
PHYSICS,探究向心力大小与半径角速度质量的关系实验,探究向心力大小与半径角速度质量的关系实验,EXPERIMENT,PHYSICS·综合·综合·综合,定位：PHYSICS·综合·综合。三个物理量之间用控制变量法逐一研究，每次只能改变一个量；图像法处理数据时作 $F_n-\omega^2$ 图（而不是 $F_n-\omega$ 图）才能得到过原点的直线，便于判断正比关系。,《5·3 B版 / 分层训练 等（2027版）》视觉转写
CHEMISTRY,氮的固定,氮的固定,CONCEPT,化学必修第二册·第五章·硫氮及其化合物,定位：化学必修第二册 第五章。易错点：固氮一定是游离态到化合态，如NO转化为NO2、NH3转化为NO等化合态之间的转化不属于氮的固定；固氮是化学变化。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,晶胞参数与密度计算,晶胞参数与密度计算,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。易错点：单位的换算最容易出错（pm与cm相差10-10）；n是每个晶胞含有的粒子数，不要与1mol混淆；体心立方与面心立方的对角线关系不能混用；计算空间利用率时按硬球接触模型。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,晶体结构与性质的易错点,晶体结构与性质的易错点,REASONING,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。易错点：判断时要区分“化学键”与“分子间作用力”；熔点高低要先看晶体类型再考虑作用力强弱；不能把“由原子构成”等同于“共价晶体”。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,离子推断的四项基本原则,离子推断的四项基本原则,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。易错点：既无证据证明存在也无证据排除的离子属于“不确定离子”，不能判为不存在；检验时要先排除干扰离子；推断结论必须与电中性原则相符。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,硒、碲及其化合物的性质,硒、碲及其化合物的性质,CONCEPT,化学必修第二册·第五章·硫氮及其化合物,定位：化学必修第二册 第五章。易错点：同主族元素从上到下非金属性减弱、氧化性减弱，但SeO2的氧化性强于SO2；亚硒酸、亚碲酸遇强氧化剂显还原性、遇强还原剂显氧化性；TeO2是两性氧化物。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,磷及其化合物的性质,磷及其化合物的性质,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。易错点：白磷与红磷是同素异形体，白磷易自燃、易溶于CS2；磷在氯气中燃烧的现象是白色烟雾而不是白烟；磷酸是非氧化性酸；含氧酸中只有羟基上的氢能电离。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,关系式法,关系式法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。易错点：建立关系式时必须以元素守恒或电子守恒为依据，不能凭主观比例；中间产物在关系式中要消去；计算出关系式后要核对每一步的化学计量数。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,热重分析法,热重分析法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。易错点：必须以1mol物质为计算基准；金属元素质量守恒是推断化学式的关键；要区分“失重质量”与“残留固体质量”；终态产物一般为金属氧化物。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,表型与基因型的关系,表型与基因型的关系,CONCEPT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。易错点：表型不完全由基因型决定，环境也会影响表型；母性效应不是细胞质遗传；正反交结果不同还可能由伴性遗传或细胞质遗传引起，要区分依据。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,核质互作雄性不育与三系法育种,核质互作雄性不育与三系法育种,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。易错点：只有核、质均不育时才表现不育；保持系使不育性稳定传递、恢复系使育性恢复；不育系作母本可省去人工去雄；三系育种属于细胞核与细胞质基因共同控制的遗传，不是单纯的细胞质遗传。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,含氯化合物的相互转化路径,含氯化合物的相互转化路径,CONCEPT,化学必修第一册·第二章·氯及其化合物,定位：化学必修第一册 第二章。价态不变而物质类别改变时属于非氧化还原转化，不要误判为氧化还原反应；同一种含氯物质在不同反应中既可能作氧化剂也可能作还原剂,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,探究性综合实验题的类型与特点,探究性综合实验题的类型与特点,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。探究性实验的结论必须由实验现象和原理共同支持，不能只凭物质的一般性质直接下结论；实验方案要能排除干扰因素（如空气中的氧气、二氧化碳）,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,滴定分析法,滴定分析法,CONCEPT,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。滴定终点不等于化学计量点；读数要读到滴定管精度的下一位并注意视线与凹液面最低处相平；误差分析要结合操作对标准液体积的影响判断,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,碘量法,碘量法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。淀粉指示剂不能过早加入；间接碘量法要控制溶液酸碱性（碱性过强会发生副反应）；光线照射与空气氧化会使碘离子被氧化，导致结果偏高,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,量气分析法,量气分析法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。读数前必须上下移动量筒使两侧液面相平以消除压强差；注意导管内残留液体体积的影响；气体在液体中溶解或与水反应会造成结果偏低,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定量实验数据的处理策略,定量实验数据的处理策略,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。不能为了凑数据而保留明显异常值；有效数字位数要与仪器精度一致；换算气体体积时必须注明温度和压强条件,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,物质含量的测定方法,物质含量的测定方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。重量分析法的沉淀必须洗涤、干燥至恒重；气体体积法要校正温度和压强；选择方法时要考虑待测组分性质、样品中干扰组分以及测定精度要求,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,粗盐提纯的除杂试剂与顺序,粗盐提纯的除杂试剂与顺序,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。碳酸钠不能加在氯化钡之前；盐酸必须在过滤之后加入；检验沉淀是否完全要取上层清液而不能直接取悬浊液；蒸发结晶应在出现较多固体时停止加热，利用余热蒸干,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,分泌蛋白的分选（信号肽假说）,分泌蛋白的分选（信号肽假说）,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。信号肽在肽链合成结束后被切除，不出现在成熟蛋白质中；游离核糖体与附着在内质网上的核糖体是同一类结构，区别在于是否与内质网结合；该机制属于对分选过程的解释模型，细节表述以教材为准,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,过氧化物的过氧键与化合价分析,过氧化物的过氧键与化合价分析,CONCEPT,化学必修第一册·第一章·离子反应与氧化还原,定位：化学必修第一册 第一章。过氧化物中氧不是 －2 价，不能按普通氧化物处理；判断过氧键数目要用化合价代数和并结合已知价态推算；含过氧键的物质不一定发生氧化还原反应，要具体看价态变化,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,种子萌发过程中有机物的变化,种子萌发过程中有机物的变化,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。淀粉与蛋白质种子萌发时干重持续减少，油料作物种子萌发初期干重可能增加（脂肪转化为糖类需加入氧元素）；检测试剂的显色深浅可反映相应有机物含量的变化,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定量测定型综合实验,定量测定型综合实验,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。三种方法各有前提：重量分析要求被测组分能定量分离且称量形式组成稳定；滴定分析要求反应完全、终点可判断且无干扰；量气法要求气体不溶于（或不明显溶于）量气介质、装置气密。若固体灼烧后组成会随温度变化（如碳酸盐分解不完全）或气体被液体吸收，测得的,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,定量实验的数据采集与处理,定量实验的数据采集与处理,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。读数精度由仪器最小分度决定，不能凭主观多写一位；容量瓶只能定容不能量取；平行测定取平均的前提是几次操作条件一致，离群数据要能说明原因后再舍弃，否则属于掩盖错误。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,探究型综合实验,探究型综合实验,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。控制变量必须真正只变一个因素，否则所得结论不成立；检验顺序一旦颠倒，结论就要重新讨论。SO₂ 与 CO₂ 共存时要用“先检验 SO₂ 并除去、再检验 CO₂”的顺序，不能颠倒。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,实验试剂与仪器的规范描述,实验试剂与仪器的规范描述,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。“写名称”与“写化学式”是两种要求，要看题干设问用词；试剂规格（浓度、饱和与否、酸碱性）常是区分实验效果的关键，不能省略。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,化学实验方案的评价,化学实验方案的评价,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。这四个维度是检查清单，不是每个方案都全部涉及，作答时应针对题目给出的装置重点分析真正存在的问题，不要堆砌无关条目；“安全性”与“可行性”是并列维度，不能相互替代。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,速率-温度(压强)图像,速率-温度(压强)图像,CONCEPT,化学选择性必修1·第二章·化学平衡,定位：化学选择性必修1 第二章。比较的是速率的“变化幅度”而不是速率的绝对大小；交点才代表平衡状态；对反应前后气体分子数不变的反应，改变压强只同等程度地改变正、逆速率，平衡不移动。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,等温(等压)平衡曲线分析,等温(等压)平衡曲线分析,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。只有曲线上的点才是平衡点，才可直接使用勒夏特列原理；判断曲线外点的移动方向必须与该点同温度（或同压强）下的平衡值比较；比较各点速率时以温度为主要依据，不能只看转化率的大小。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,离子推断的基本原则,离子推断的基本原则,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。电荷守恒只能回答“某离子是否存在”这类问题，不能用来否定已经由实验证明存在的离子；使用进出性原则时要把每一步所加试剂引入的离子都记入（如加 BaCl2 引入 Cl-，加盐酸引入 Cl- 和 H+）。推断题一旦某一步判断错误会连锁出错，因此每,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,乙烯的实验室制法,乙烯的实验室制法,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。温度计测的是反应液的温度而不是蒸气的温度；温度偏低会增大副反应的比例。因气体中混有 SO2、CO2 等杂质，在检验乙烯的还原性或加成性质之前必须先用碱液等除去杂质，否则 SO2 也会使溴水、酸性高锰酸钾溶液褪色，造成误判。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,细胞自噬,细胞自噬,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。溶酶体内的多种水解酶由核糖体合成经内质网、高尔基体加工后送入溶酶体，不是“在溶酶体内合成”；自噬不等于凋亡，普通自噬只是应急机制，只有激烈的自噬才可能诱导凋亡。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
BIOLOGY,铁死亡,铁死亡,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。铁死亡的关键词是“铁依赖”与“脂质过氧化”；形态上以线粒体改变为主、细胞核变化不明显，这正是它与凋亡（染色质固缩、核浓缩、形成凋亡小体）在形态上的重要区别。铁死亡属于程序性死亡，不要因为名称中有“死亡”就把它归入细胞坏死。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,晶胞参数与晶体密度的计算,晶胞参数与晶体密度的计算,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。n 必须是均摊后一个晶胞实际含有的粒子数，不能直接用图形中画出的粒子总数；a 的单位必须换算成 cm 才能与 g/cm³ 配套；由密度反求粒子间距时还要结合粒子的相切关系与几何关系，不能直接把棱长当作粒子直径。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,金属晶体的空间利用率,金属晶体的空间利用率,CONCEPT,化学必修第一册·第三章·铁与金属材料,定位：化学必修第一册 第三章。每种堆积的“半径与晶胞参数的关系”必须与所含原子数配套使用：体心立方是体对角线为 4r，面心立方是面对角线为 4r，套错关系式会得到错误的晶胞参数；面心立方与六方最密堆积的利用率相同（约 74%），但晶胞形状与含原子数不同，不能相互替换。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,实验条件的控制,实验条件的控制,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。吸收极易溶气体（HCl、HBr、NH3）必须用防倒吸装置，不能把导管直接插入液体中；H2、CO 等可燃性气体不能用溶液吸收，要用水封或点燃等方式处理；水浴与油浴对应的温度区间不同，选择加热方式要按所需温度判断。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,有机物制备实验的要点,有机物制备实验的要点,CONCEPT,化学必修第二册·第七章·有机化合物,定位：化学必修第二册 第七章。忘加沸石时必须先冷却再补加，直接向正在加热的液体中投入沸石会引起暴沸；冷凝回流的目的是减少挥发、提高产率，与蒸馏中“冷凝收集馏分”的作用不同，不要把两者混为一谈。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,试纸的使用方法,试纸的使用方法,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。测定溶液的 pH 时试纸不能预先润洗，否则待测液被稀释、结果不准；而检验气体时必须先把试纸润湿。不要把试纸直接投入待测液中（会污染试剂），读数时 pH 试纸只能读出整数。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,物质的溶解与加热,物质的溶解与加热,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。易水解的固体（FeCl3、AlCl3）溶解时不能加热，否则会因水解加剧而变浑浊；稀释浓硫酸必须“酸入水”并不断搅拌，绝不能在量筒中稀释；加热试管中的液体时管口不能对着自己或他人，液体体积不超过试管容积的三分之一。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,玻璃仪器的洗涤,玻璃仪器的洗涤,CONCEPT,CHEMISTRY·综合·实验与方案设计·实验分析,定位：CHEMISTRY 综合。判断洗净只能依据“是否形成均匀水膜”，不能以“看不到污物”或“用蒸馏水冲过”为标准；洗涤时应针对残留物的性质选择试剂，不能一律用毛刷硬刷（毛刷会划伤内壁，且对油脂、附着牢固的固体无效）。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
CHEMISTRY,碳酸钠和碳酸氢钠的鉴别,碳酸钠和碳酸氢钠的鉴别,CONCEPT,化学必修第一册·第二章·钠及其化合物,定位：化学必修第一册 第二章。三种方法都要在“相同条件”下比较（相同的固体质量、相同的酸、相同的温度与浓度），否则结论不成立；用酚酞鉴别较稀溶液时颜色差异可能不明显，要注意稀溶液不能用酚酞鉴别；与酸反应时“产生气泡的快慢”与“开始是否产生气泡”是两种不同的观察角度。,《2026/2027 一轮复习讲义·学生版 / 知识清单·学生版》文本判定
