material_slug,from_node_slug,to_node_slug,evidence
bio-kb-enzyme-high-efficiency,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb-enzyme-specificity,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-fj-08-specificity-definition,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb2-08-enzyme-specificity-efficiency,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-fj-08-efficiency-curve-compare,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb3-f5-s5-1-n06,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb3-f5-s5-1-n07,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb3-f4-s37-n01,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb3-f4-s37-n02,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-kb3-f4-s37-n03,探究酶的专一性-高效性相关实验,酶的特性,肥节点混入异类材料
bio-fj-20-base-pair-rule-4-at-over-gc,生态系统的稳定性,dna的结构及特点,肥节点混入异类材料
bio-fx-dna-rna-sugar-stability,生态系统的稳定性,dna的结构及特点,肥节点混入异类材料
bio-mo-ecosystem-007,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-008,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-009,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-010,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-012,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-013,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-014,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-015,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-016,生态系统的稳定性,能量流动,肥节点混入异类材料
bio-mo-ecosystem-017,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-018,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-019,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-020,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-021,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-022,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-023,生态系统的稳定性,物质循环,肥节点混入异类材料
bio-mo-ecosystem-024,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-025,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-026,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-027,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-028,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-029,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-030,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-mo-ecosystem-031,生态系统的稳定性,信息传递,肥节点混入异类材料
bio-kb-protoplast-vs-protoplast-layer,体液调节和神经调节的区别与联系,质壁分离,肥节点混入异类材料
bio-kb-synaptic-knob-vs-synapse-diff,体液调节和神经调节的区别与联系,突触,肥节点混入异类材料
bio-kb2-09-aerobic-anaerobic-relation,体液调节和神经调节的区别与联系,有氧呼吸,肥节点混入异类材料
bio-kb2-26-endocrine-vs-exocrine,体液调节和神经调节的区别与联系,内分泌系统,肥节点混入异类材料
bio-kb2-29-antigen-vs-allergen,体液调节和神经调节的区别与联系,抗原,肥节点混入异类材料
bio-fj-33-predation-vs-parasitism-detail,体液调节和神经调节的区别与联系,群落的结构,肥节点混入异类材料
bio-fj-07-protoplast-vs-protoplast-body,体液调节和神经调节的区别与联系,质壁分离,肥节点混入异类材料
bio-fj-22-translocation-vs-crossing-over,体液调节和神经调节的区别与联系,染色体变异-x1,肥节点混入异类材料
bio-fx-exp-result-vs-conclusion,体液调节和神经调节的区别与联系,探究酶的专一性-高效性相关实验,肥节点混入异类材料
bio-mo-hormone-011,体液调节和神经调节的区别与联系,甲状腺激素,肥节点混入异类材料
bio-mo-hormone-012,体液调节和神经调节的区别与联系,激素,肥节点混入异类材料
bio-mo-hormone-013,体液调节和神经调节的区别与联系,激素调节的特点,肥节点混入异类材料
bio-mo-hormone-014,体液调节和神经调节的区别与联系,胰岛素,肥节点混入异类材料
bio-mo-hormone-015,体液调节和神经调节的区别与联系,激素,肥节点混入异类材料
bio-mo-hormone-017,体液调节和神经调节的区别与联系,激素,肥节点混入异类材料
bio-mo-hormone-018,体液调节和神经调节的区别与联系,激素,肥节点混入异类材料
bio-mo-hormone-019,体液调节和神经调节的区别与联系,激素,肥节点混入异类材料
bio-mo-nerve-046,体液调节和神经调节的区别与联系,体温调节,肥节点混入异类材料
bio-mo-nerve-047,体液调节和神经调节的区别与联系,水和无机盐平衡的调节,肥节点混入异类材料
bio-mo-nerve-049,体液调节和神经调节的区别与联系,体温调节,肥节点混入异类材料
bio-mo-nerve-050,体液调节和神经调节的区别与联系,水和无机盐平衡的调节,肥节点混入异类材料
bio-mo-nerve-051,体液调节和神经调节的区别与联系,体温调节,肥节点混入异类材料
bio-mo-nerve-052,体液调节和神经调节的区别与联系,体温调节,肥节点混入异类材料
bio-mo-nerve-053,体液调节和神经调节的区别与联系,体温调节,肥节点混入异类材料
bio-mo-nerve-054,体液调节和神经调节的区别与联系,体温调节,肥节点混入异类材料
bio-mo-nerve-057,体液调节和神经调节的区别与联系,水和无机盐平衡的调节,肥节点混入异类材料
bio-plasmolysis-applicable-cells,成熟植物细胞的吸水和失水,质壁分离,肥节点混入异类材料
bio-kb-plant-cell-wall-traits,成熟植物细胞的吸水和失水,细胞壁,肥节点混入异类材料
bio-kb2-05-cell-wall,成熟植物细胞的吸水和失水,细胞壁,肥节点混入异类材料
bio-kb3-f3-s3-2-n12,成熟植物细胞的吸水和失水,细胞壁,肥节点混入异类材料
bio-kb3-f4-s22-n21,成熟植物细胞的吸水和失水,细胞壁,肥节点混入异类材料
bio-mo-cell-126,成熟植物细胞的吸水和失水,细胞壁,肥节点混入异类材料
bio-fj-05-communication-via-plasmodesmata,成熟植物细胞的吸水和失水,细胞膜的结构和功能,肥节点混入异类材料
bio-vacuole-function,成熟植物细胞的吸水和失水,液泡,肥节点混入异类材料
bio-fx-judge-gravity-statolith,成熟植物细胞的吸水和失水,环境因素参与调节植物的生命活动,肥节点混入异类材料
bio-mo-cell-engineering-001,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-002,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-004,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-005,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-006,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-007,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-009,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-010,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-057,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-cell-engineering-060,成熟植物细胞的吸水和失水,植物组织培养,肥节点混入异类材料
bio-mo-genetic-engineering-001,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-002,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-003,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-004,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-005,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-006,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-007,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-008,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-009,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-010,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-011,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-012,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-013,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-014,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-015,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-016,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-017,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-018,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-019,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-020,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-022,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-023,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-024,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-025,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-027,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-029,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-030,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-031,转基因生物的安全性,基因工程,肥节点归位
bio-mo-genetic-engineering-026,转基因生物的安全性,蛋白质工程,肥节点归位
bio-mo-genetic-engineering-028,转基因生物的安全性,蛋白质工程,肥节点归位
bio-kb-mutation-breeding-mutagenesis,光合作用的原理,育种,肥节点归位
bio-kb-cross-breeding-features,光合作用的原理,育种,肥节点归位
bio-kb2-22-breeding-methods,光合作用的原理,育种,肥节点归位
bio-fj-08-sweet-corn-blanch,光合作用的原理,酶的特性,肥节点归位
bio-kb3-f4-s29-n02,光合作用的原理,渗透作用,肥节点归位
bio-kb3-f4-s29-n03,光合作用的原理,渗透作用,肥节点归位
bio-fx-blue-white-screening,光合作用的原理,基因工程,肥节点归位
bio-membrane-selectivity,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-kb-plasma-membrane-preparation-method,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-kb-membrane-fluidity-examples,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-kb-organelle-membrane-classification,细胞膜成分和结构的探究历程,细胞器的结构和功能,肥节点归位
bio-kb-enzyme-nature-exploration-history,细胞膜成分和结构的探究历程,酶的本质,肥节点归位
bio-fj-08-enzyme-history,细胞膜成分和结构的探究历程,酶的本质,肥节点归位
bio-fj-10-photosynthesis-history,细胞膜成分和结构的探究历程,探索光合作用原理的部分实验,肥节点归位
bio-fj-05-four-membrane-proteins,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-fj-05-membrane-fluidity-examples,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-fj-05-membrane-nucleus-mistakes,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-fj-05-membrane-lipid-50percent,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-fj-05-communication-by-contact,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-mo-cell-engineering-043,细胞膜成分和结构的探究历程,受精作用,肥节点归位
bio-mo-cell-membrane-002,细胞膜成分和结构的探究历程,细胞膜的结构和功能,肥节点归位
bio-kb2-03-phospholipid-function,细胞的生物膜系统,细胞中的脂质,肥节点归位
bio-kb2-09-prokaryote-respiration,细胞的生物膜系统,原核细胞,肥节点归位
bio-fj-03-phospholipid-membrane,细胞的生物膜系统,细胞中的脂质,肥节点归位
bio-fj-zt-secreted-protein-unity,细胞的生物膜系统,分泌蛋白的合成和运输,肥节点归位
bio-mo-cell-062,细胞的生物膜系统,原核细胞和真核细胞,肥节点归位
bio-mo-cell-100,细胞的生物膜系统,原核细胞,肥节点归位
bio-mo-cell-214,细胞的生物膜系统,细胞的分化与全能性,肥节点归位
bio-mo-cell-219,细胞的生物膜系统,细胞衰老,肥节点归位
bio-mo-cell-225,细胞的生物膜系统,原核细胞,肥节点归位
bio-mo-organelle-001,细胞的生物膜系统,细胞器的结构和功能,肥节点归位
bio-mo-organelle-002,细胞的生物膜系统,细胞器的结构和功能,肥节点归位
bio-mo-organelle-003,细胞的生物膜系统,细胞器的结构和功能,肥节点归位
bio-mo-organelle-004,细胞的生物膜系统,细胞器的结构和功能,肥节点归位
bio-mo-organelle-005,细胞的生物膜系统,细胞器的结构和功能,肥节点归位
bio-photoinhibition-d1-inactivation,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,光合作用,肥节点归位
bio-aerobic-third-stage-site,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,有氧呼吸,肥节点归位
bio-kb-disaccharide-types-distribution,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,细胞中的糖类,肥节点归位
bio-kb-nucleic-acid-types-distribution,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸,肥节点归位
bio-kb-nucleic-acid-hydrolysis-products,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸,肥节点归位
bio-kb-enzyme-chemical-nature,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,酶的本质,肥节点归位
bio-kb-epigenetics-concept-and-features,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,基因的表达,肥节点归位
bio-kb2-03-disaccharide-hydrolysis,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,细胞中的糖类,肥节点归位
bio-kb2-04-nucleic-acid-distribution,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸,肥节点归位
bio-fj-01-virus-one-nucleic-acid,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,病毒,肥节点归位
bio-fj-04-cooked-egg-digestion,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,蛋白质,肥节点归位
bio-fj-04-nucleic-acid-classes,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸,肥节点归位
bio-fj-06-organelle-nucleic-acids,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,细胞器的结构和功能,肥节点归位
bio-fj-08-enzyme-nature,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,酶的本质,肥节点归位
bio-fj-12-interphase-features,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,有丝分裂,肥节点归位
bio-fj-04-collagen-suture,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,蛋白质,肥节点归位
bio-fj-21-reverse-transcription-features,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,中心法则,肥节点归位
bio-fj-21-rna-replication-features,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,中心法则,肥节点归位
bio-fj-04-dna-thorough-hydrolysis-products,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸,肥节点归位
bio-fj-04-rna-thorough-hydrolysis-products,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸,肥节点归位
bio-fj-04-starch-protein-hydrolysis-products,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,蛋白质,肥节点归位
bio-fj-08-hydrolase-enzyme-list,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,酶的本质,肥节点归位
bio-kb3-f2-s2-4-n08,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,蛋白质,肥节点归位
bio-kb3-f5-s5-1-n12,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,探究酶的专一性-高效性相关实验,肥节点归位
bio-kb3-f5-s5-1-n16,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,探究酶的专一性-高效性相关实验,肥节点归位
bio-fx-rna-primer-reason,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,dna的复制,肥节点归位
bio-kb-multigene-gamete-and-combination-calc,基因的表达,自由组合定律,肥节点归位
bio-kb-gene-linkage-and-crossing-over,基因的表达,自由组合定律,肥节点归位
bio-kb2-16-linkage-crossing-over,基因的表达,自由组合定律,肥节点归位
bio-fj-16-n-pair-gametes-formula,基因的表达,自由组合定律,肥节点归位
bio-fj-16-n-pair-f2-phenotype-formula,基因的表达,自由组合定律,肥节点归位
bio-fx-multiple-alleles-count,基因的表达,分离定律,肥节点归位
bio-mo-gene-130,染色体变异,育种,肥节点归位
bio-mo-gene-131,染色体变异,育种,肥节点归位
bio-fx-judge-plasma-cell-sources,原核细胞和真核细胞,体液免疫,肥节点归位
bio-fj-02-three-unique-in-tests,实验-使用高倍显微镜观察几种细胞,实验-检测生物组织中的糖类-脂肪和蛋白质,肥节点归位
bio-fj-05-overton-experiment,实验-使用高倍显微镜观察几种细胞,细胞膜成分和结构的探究历程,肥节点归位
bio-fj-08-buchner-ferment-extract,实验-使用高倍显微镜观察几种细胞,酶的本质,肥节点归位
bio-mo-sex-linked-001,人类遗传病,基因位于染色体上的实验证据,人类遗传病混入伴性遗传
bio-mo-sex-linked-002,人类遗传病,基因位于染色体上的实验证据,人类遗传病混入伴性遗传
bio-mo-sex-linked-003,人类遗传病,伴性遗传的特点及应用,人类遗传病混入伴性遗传
bio-mo-sex-linked-004,人类遗传病,伴性遗传的特点及应用,人类遗传病混入伴性遗传
bio-mo-sex-linked-005,人类遗传病,伴性遗传的特点及应用,人类遗传病混入伴性遗传
bio-kb3-f3-s3-2-n02,细胞器的结构和功能,线粒体,标题即单细胞器专述
bio-kb3-f3-s3-2-n04,细胞器的结构和功能,内质网,标题即单细胞器专述
bio-kb3-f3-s3-2-n06,细胞器的结构和功能,核糖体,标题即单细胞器专述
bio-mo-cell-085,细胞器的结构和功能,线粒体,标题即单细胞器专述
bio-mo-cell-093,细胞器的结构和功能,叶绿体,标题即单细胞器专述
bio-mo-cell-095,细胞器的结构和功能,溶酶体,标题即单细胞器专述
bio-mo-cell-083,细胞器的结构和功能,高尔基体,标题即单细胞器专述
bio-kb3-f3-s3-2-n07,细胞器的结构和功能,溶酶体,标题即单细胞器专述
bio-fj-23-hardy-weinberg,细胞呼吸的影响因素及应用,基因频率,肥节点抽查异类改绑
bio-fj-32-sex-ratio-application,细胞呼吸的影响因素及应用,种群的数量特征,肥节点抽查异类改绑
bio-kb3-f5-s5-3-n03,细胞呼吸的影响因素及应用,实验-探究酵母菌细胞呼吸的方式,肥节点抽查异类改绑
bio-fj-32-age-structure-types,细胞膜成分和结构的探究历程,种群的数量特征,肥节点抽查异类改绑
bio-kb-dna-structure-model-history,细胞膜成分和结构的探究历程,dna的结构及特点,肥节点抽查异类改绑
bio-kb2-04-dna-rna-difference,细胞膜成分和结构的探究历程,核酸,肥节点抽查异类改绑
bio-kb-breeding-methods-comparison-table,基因工程,育种,肥节点抽查异类改绑
bio-fj-01-virus-application,基因工程,病毒,肥节点抽查异类改绑
bio-mo-genetic-engineering-002,基因工程,dna是主要的遗传物质,1944 艾弗里转化实验
math-hidden-zero-whole-substitution,2024-天津-一模-在中-角-的对边分别为-已知,函数的隐零点问题,题干壳材料归位（标题即方法卡）
math-neijiaohe-zhengxian-hu-shihua,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,边角互化,题干壳材料归位（标题即方法卡）
math-neijiaohe-yuxian-hu-shihua,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,边角互化,题干壳材料归位（标题即方法卡）
math-hj-jie-sanjiaoxing-jiegeshu-taolun,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,正弦定理,题干壳材料归位（标题即方法卡）
math-hj-s43-angle-composition,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,三角恒等变换,题干壳材料归位（标题即方法卡）
math-hj-s44-value-angle,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,三角恒等变换,题干壳材料归位（标题即方法卡）
math-hj-s47-solution-count,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,正弦定理,题干壳材料归位（标题即方法卡）
math-mo-geizhi-qiujiao-sanbu,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,三角恒等变换,题干壳材料归位（标题即方法卡）
math-mo-shulie-yinhan-tiaojian,2025-新疆喀什-模拟预测-已知数列中-则,数列的递推公式,题干壳材料归位（标题即方法卡）
math-expansion-coefficient-sum-substitute-one,2025-四川广安-模拟预测-已知数列满足-则使得成立的最小自然数为,二项式定理,题干壳材料归位（标题即方法卡）
math-kb-common-number-sets-notation,2025-四川广安-模拟预测-已知数列满足-则使得成立的最小自然数为,集合的含义与表示,题干壳材料归位（标题即方法卡）
math-hj-changjian-shuji-jihao,2025-四川广安-模拟预测-已知数列满足-则使得成立的最小自然数为,集合的含义与表示,题干壳材料归位（标题即方法卡）
math-mo-n-yu-nxing-bianxi,2025-四川广安-模拟预测-已知数列满足-则使得成立的最小自然数为,集合的含义与表示,题干壳材料归位（标题即方法卡）
math-fx-liexiang-hanshuxing-ji-cifenli,2025-江苏-模拟预测-函数满足-且-设-则的前项的和为,裂项相消法中常见的裂项技巧,题干壳材料归位（标题即方法卡）
math-kb-sequence-recursive-formula,2025-山西-三模-已知数列的通项公式为-则下列说法正确的是,数列的递推公式,题干壳材料归位（标题即方法卡）
math-period-two-symmetric-centers,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,函数的奇偶性-周期性-对称性关系,题干壳材料归位（标题即方法卡）
math-divider-method-preconditions,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,组合,题干壳材料归位（标题即方法卡）
math-hj-jixiaozhi-gainian-yicuo,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,误解-导数为0-与-有极值-的关系致错,题干壳材料归位（标题即方法卡）
math-hj-zhixian-fangcheng-wuzhong,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,直线的方程,题干壳材料归位（标题即方法卡）
math-hj-s81-line-forms,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,直线的方程,题干壳材料归位（标题即方法卡）
math-hj-s83-circle-equation,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,圆的方程,题干壳材料归位（标题即方法卡）
math-mo-sn-erci-bubidengcha,2025-云南昭通-模拟预测-已知数列是等差数列-且-数列的前项和为-且,由sn求an的步骤,题干壳材料归位（标题即方法卡）
math-fx-zhixian-fangcheng-wuzhong,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,直线的方程,题干壳材料归位（标题即方法卡）
math-fx-yuan-qiexian-lianglei,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,圆的方程,题干壳材料归位（标题即方法卡）
math-mo-fushu-fangcheng-qiugen,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,复数的概念,题干壳材料归位（标题即方法卡）
chem-calcium-bicarbonate-naoh-model,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,与量有关的离子方程式书写技巧,代理判定·题干壳归位:材料标题为Ca(HCO3)2与NaOH反应的量比方程式模型，讲少量与过量两种配比下离子方程式的写法，属与量有关的离子方程
chem-sodium-bisulfate-barium-hydroxide-model,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,与量有关的离子方程式书写技巧,代理判定·题干壳归位:材料标题为NaHSO4与Ba(OH)2反应的量比方程式模型，讲至中性与SO42-沉淀完全两种配比，属与量有关的离子方程式
chem-chromite-alkali-roasting-equation,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,陌生化学方程式书写的思路,代理判定·题干壳归位:材料标题为铬铁矿碱性氧化焙烧方程式模型，据题给信息由化合价升降写出陌生氧化还原化学方程式
chem-kb-nox-water-oxygen-relations,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,氮的氧化物,代理判定·题干壳归位:材料标题为氮氧化物与水、氧气反应的计算关系式，讲NO与NO2跟O2和水的反应关系式及碱液吸收规律
chem-hj2-na2o2-yushui-gongyang-gongyang,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,na2o2的性质及应用,代理判定·题干壳归位:材料标题为Na2O2与水反应及供氧剂用途，讲Na2O2与水的歧化反应与呼吸面具供氧用途
chem-fx-bian-shi-xun-lian-bian-kao-fa-fen-zi-s-f03x11,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,判断同分异构体数目的常用方法和思路,代理判定·题干壳归位:材料为分子式为C4H9Cl的链状有机物限定条件下同分异构体数目，该节点正文正以丁基4种与C4H9Cl为例讲计数方法
chem-fx-yi-zhi-yu-shui-fan-ying-de-hua-xue-fan-f10x08,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,电子转移,代理判定·题干壳归位:材料仅给出NaBH4与2H2O生成NaBO2与4H2的氧化还原方程式，考查H由-1价与+1价归中为0价的电子转移分析
chem-fx-yu-shui-fan-ying-f12x01,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,钠与水及酸-碱-盐溶液的反应,代理判定·题干壳归位:材料内容为Na与水反应的离子方程式2Na+2H2O=2Na+与2OH-与H2及酚酞现象，源出第09讲钠及其氧化物
chem-fx-fen-bie-xie-chu-nong-yu-fan-ying-de-hu-f23x03,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,浓硫酸与金属的反应规律,代理判定·题干壳归位:材料要求写出浓H2SO4与Cu和C反应的化学方程式，该节点涵盖浓硫酸与Cu等不活泼金属及与非金属的反应规律
chem-fx-nong-xiao-suan-yu-tong-fan-ying-de-hua-f25x09,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,硝酸与金属反应的规律,代理判定·题干壳归位:材料给出浓硝酸与铜反应的化学方程式Cu加4HNO3浓生成Cu(NO3)2与2NO2与2H2O，属硝酸与金属反应规律
chem-fx-yu-shui-fan-ying-shi-f46x09,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,影响化学反应速率的因素,代理判定·题干壳归位:材料为Na与水反应时增大水的用量的速率辨析，属影响化学反应速率的因素
chem-fx-tian-ran-qi-yu-shui-zheng-qi-fan-ying-f59x08,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,天然气的综合利用,代理判定·题干壳归位:材料给出天然气与水蒸气反应制取H2的化学方程式，该节点正文即含此方程式
chem-gas-purification-saturated-salt-solution,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,分离提纯,代理判定·题干壳归位:材料为饱和盐溶液洗气除杂模型，讲CO2中混HCl用饱和NaHCO3溶液吸收的净化方法，属气体的分离提纯
chem-dichromate-equilibrium-color,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,外界条件对化学平衡的影响,代理判定·题干壳归位:材料为K2Cr2O7溶液滴加NaOH变黄再加硫酸变回橙色的实验，该节点正文即以Cr2O7与CrO4的转化讲条件对平衡的影
chem-hj-so2-yubacl2-chenqu,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,二氧化硫,代理判定·题干壳归位:材料讲SO2通入BaCl2无沉淀而通Ba(NO3)2或碱性溶液生成沉淀，属SO2的性质与沉淀判断
chem-hj-shigu-chuli-yu-anquan,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,实验方案设计,代理判定·题干壳归位:材料讲浓硫酸灼伤与酒精着火与水银洒落等事故处理及安全七防，包内无事故处理专节点，其边界自述实验设计遵循安全性原则故归入实
