2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第九章 有机化学基础/第02讲 烃（教师版）.docx	09a7a7e01f5f68f7	2804288	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第九章 有机化学基础/第05讲 有机合成与推断（学生版）.docx	f0e7598c7777029b	3948572	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第二章 物质的量/第01讲 物质的量  气体摩尔体积（复习讲义）（学生版）.docx	e3eb7aed1506c563	3748919	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第二章 物质的量/第02讲 物质的量浓度（复习讲义）（学生版）.docx	9daeaf86fa0643ef	2181243	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第五章 物质结构与性质 元素周期律/第01讲 元素周期表与元素周期律（学生版）.docx	d7e89685f989005e	3161006	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第五章 物质结构与性质 元素周期律/第02讲 原子结构与性质（复习讲义）（福建专用）（学生版）.docx	f3f8e17e91cba92c	1923040	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第五章 物质结构与性质 元素周期律/第03讲 分子结构与性质 化学键（复习讲义）（福建专用）（学生版）.docx	597054e308b926d1	5106725	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第五章 物质结构与性质 元素周期律/第03讲 分子结构与性质 化学键（复习讲义）（福建专用）（教师版）.docx	c4ad94e6baf4f27a	5418113	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第五章 物质结构与性质 元素周期律/第04讲 晶体结构与性质（复习讲义）（学生版）.docx	03c20680c5be225b	3636854	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第01讲 电离平衡（学生版）.docx	740e4c5c78372465	1995274	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第02讲 水的电离和溶液的酸碱性（学生版） .docx	f2aba2ee714be286	2764372	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第03讲 盐类的水解（学生版）.docx	600d19ae1909ca5c	2151249	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第03讲 盐类的水解（教师版）.docx	9996a85e4423e60a	2357076	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第04讲 沉淀溶解平衡（学生版）.docx	99f86a0667d51351	2509160	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第04讲 沉淀溶解平衡（教师版）.docx	60feb670f7fd2fc5	2697460	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第八章 水溶液中的离子反应与平衡/第05讲 工业流程题解题策略（学生版）.docx	80cf223a4937529b	3385780	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第六章 化学反应与能量/第01讲 化学反应的热效应（复习讲义）（福建专用）（学生版）.docx	17a32c6f36cb812a	4915003	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第六章 化学反应与能量/第01讲 化学反应的热效应（复习讲义）（福建专用）（教师版）.docx	5839e98042e6d355	5239262	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第六章 化学反应与能量/第02讲原电池 与化学电源（复习讲义）（学生版）（福建专用）.docx	a7efc6c10d97ede4	5664313	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第六章 化学反应与能量/第03讲 电解池 金属的腐蚀与防护（复习讲义）（学生版）（福建专用）(1).docx	56b4d018e0e11004	4719293	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第六章 化学反应与能量/第04讲电化学原理综合运用（复习讲义）（学生版）（福建专用）.docx	0757ddaf0d039443	4197757	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第十章 化学实验基础与探究/第01讲 化学实验的常用仪器和基本操作（复习讲义）（福建专用）（学生版）.docx	65d79e1faf2de60e	5868640	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第四章 非金属及其化合物/第01讲 氯及其重要化合物（复习讲义）（福建专用）（学生版）.docx	d905e5d41a37d954	3839851	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第四章 非金属及其化合物/第02讲 硫及其重要化合物（复习讲义）（福建专用）（学生版）.docx	09047ae755cebdbb	6716781	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第四章 非金属及其化合物/第03讲 氮及其重要化合物（复习讲义）（福建专用）（学生版）.docx	b8939649d84f89f3	6909691	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（福建专用）/第四章 非金属及其化合物/第04讲 碳、硅及无机非金属材料（复习讲义）（福建专用）（学生版）.docx	cd093ed459ef5ac3	4324108	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲   电离平衡（复习讲义）（黑吉辽蒙专用）（教师版）.docx	eae85f2e4ffdf0e9	2009853	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 元素周期表、元素周期律（复习讲义）（黑吉辽蒙专用）（学生版）.docx	c36bbc08e2052c52	1806177	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 化学反应的热效应（复习讲义）（黑吉辽蒙专用）（学生版）.docx	2887ff12e41595e0	2446199	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 化学反应速率及其影响因素（复习讲义）（黑吉辽蒙专用）（学生版）.docx	5e6e8fe321435e57	2118783	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 化学实验的常用仪器和基本操作（复习讲义）（黑吉辽蒙专用）（学生版）.docx	a3893b72661baa12	2209095	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 有机化合物的结构特点与研究方法（复习讲义）（黑吉辽蒙专用）（学生版）.docx	c07583f22cfbea43	2780345	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 氯及其重要化合物（复习讲义）（黑吉辽蒙专用）（学生版）.docx	c0055981ac7610e1	2263579	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 物质的分类及转化（复习讲义）（黑吉辽蒙专用）（学生版）.docx	01db2398d3aa2ca9	4351740	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 物质的量、气体摩尔体积（复习讲义）（黑吉辽蒙专用）（学生版）.docx	fd1067079f6b6b04	2443521	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 钠及其重要化合物（复习讲义）（黑吉辽蒙专用）（学生版）.docx	2bf9abe5266f76b7	1892404	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 化学平衡状态、化学平衡的移动（复习讲义）（黑吉辽蒙专用）（学生版）.docx	6d8eb300ef57a0cb	2029501	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 原子结构与性质（复习讲义）（黑吉辽蒙专用）（学生版）.docx	0a4422798e712be2	1790920	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 原电池、化学电源（复习讲义）（黑吉辽蒙专用）（学生版）.docx	1aece5ed9e38897d	2257492	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 水的电离和溶液的酸碱性（复习讲义）（黑吉辽蒙专用）（学生版）.docx	10a6f524a4c4fd5d	2011484	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 烃（复习讲义）（黑吉辽蒙专用）（学生版）.docx	babebb5d7e335c75	1899066	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 烃（复习讲义）（黑吉辽蒙专用）（教师版）.docx	cc9b931aad74f9a6	2030665	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 物质的分离、提纯与鉴别（复习讲义）（黑吉辽蒙专用）（学生版）.docx	9405d93791c9babb	2287688	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 物质的量浓度（复习讲义）（黑吉辽蒙专用）（学生版）.docx	615dcd582661812a	2621944	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 硫及其重要化合物（复习讲义）（黑吉辽蒙专用）（学生版）.docx	e9b651b14df10d7d	2580917	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 铁及其重要化合物（复习讲义）（黑吉辽蒙专用）（学生版）.docx	40b66104160fee79	1918117	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 分子结构与性质、化学键（复习讲义）（黑吉辽蒙专用）（学生版）.docx	ba66cc1be8ccc519	1520877	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 化学平衡常数及其相关计算（复习讲义）（黑吉辽蒙专用）（学生版）.docx	5b48191fa500ac07	2377308	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 常见物质的制备（复习讲义）（黑吉辽蒙专用）（学生版）.docx	1c49c5b9684afb4a	4016780	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 氮及其重要化合物（复习讲义）（黑吉辽蒙专用）（学生版）.docx	cdf6201039ba68cc	2400874	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 物质的量在化学方程式计算中的应用（复习讲义）（黑吉辽蒙专用）（学生版）.docx	ff29c9df6e77071a	2614852	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 电解池、金属的腐蚀与防护（复习讲义）（黑吉辽蒙专用）（学生版）.docx	74dc45a1f1d02922	2034145	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 盐类的水解（复习讲义）（黑吉辽蒙专用）（学生版）.docx	b876756e9b6811dc	2316679	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 离子共存、离子的检验与推断（复习讲义）（黑吉辽蒙专用）（学生版）.docx	ca7daf341af06567	2223446	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第03讲 铝及其重要化合物（复习讲义）（黑吉辽蒙专用）（学生版）.docx	1b6628e498123f36	4278769	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 化学反应的方向、化学反应的调控（复习讲义）（黑吉辽蒙专用）（学生版）.docx	2481ee59690d5c04	1983487	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 晶体结构与性质（复习讲义）（黑吉辽蒙专用）（学生版）.docx	3c91c70c97223ffb	2826342	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 氧化还原反应的基本概念和规律（复习讲义）（黑吉辽蒙专用）（学生版）.docx	76503f14548311f7	2969132	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 沉淀溶解平衡（复习讲义）（黑吉辽蒙专用）（学生版）.docx	7dba132567c7ed17	2323691	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 电化学原理的综合应用（复习讲义）（黑吉辽蒙专用）（学生版）.docx	9d56b216891e8b58	2018078	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 碳、硅及无机非金属材料（复习讲义）（黑吉辽蒙专用）（学生版）.docx	4a1683633e5fb244	1630618	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 综合实验题型探究（复习讲义）（黑吉辽蒙专用）（学生版）.docx	e1df979f6cddca5d	2753949	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第04讲 金属材料及金属矿物的开发利用（复习讲义）（黑吉辽蒙专用）（学生版）.docx	d03b03abe5050728	2884997	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第05讲 化学反应速率与化学平衡图像（复习讲义）（黑吉辽蒙专用）（学生版）.docx	84bda649f3972ea2	2555556	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第05讲 工业流程题解题策略（复习讲义）（黑吉辽蒙专用）（学生版）.docx	aee0e80058ed2c6a	2714618	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第05讲 有机合成与推断（复习讲义）（黑吉辽蒙专用）（学生版）.docx	676175e3a15561dd	3273548	moved
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（黑吉辽蒙专用）/第05讲 氧化还原反应方程式的配平与计算（复习讲义）（黑吉辽蒙专用）（学生版）.docx	222ea1dd0084a928	2797622	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第2讲 烃（讲义及教师版） .docx	492e86d5edee4b97	2798396	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第3讲 卤代烃、醇和酚（讲义及教师版） .docx	921ad8e2ecdcf95d	2325272	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第4讲 醛  酮（讲义及教师版） .docx	bdd2fd4570faeeea	1970410	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第九章 第7讲 合成高分子 .docx	560d5942ea9a7517	1862489	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习/资料/第五章 第2讲 化学键、电子式及化学用语（讲义及教师版） .docx	2d6a61c1c81c9260	1866869	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第01讲 物质的量　气体摩尔体积- （学生版）.docx	5c1ee7b34e73694f	1168045	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第02讲 物质的量浓度- （学生版）.docx	a4e325d21f034789	2890393	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第03讲 化学计算的常用方法- （学生版）.docx	d264fd91e3d98655	1075295	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第04讲 元素与物质的分类- （学生版）.docx	8d308e87a456362c	2217382	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第05讲 离子反应　离子方程式- （学生版）.docx	c3232ce7483f631b	1827519	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第06讲 离子共存、离子检验与推断- （学生版）.docx	106eca4b0f209e99	1620788	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第07讲 氧化还原反应的概念和规律- （学生版）.docx	72723e60c378cf5b	1593547	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第08讲 氧化还原反应方程式的书写与配平- （学生版）.docx	a3cdb9e4c82c7834	2367187	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第09讲 钠及其氧化物- （学生版）.docx	b7fe26b564bef056	1198928	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第10讲 碳酸钠和碳酸氢钠　碱金属- （学生版）.docx	4a63bfcb6ad85093	1636462	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第11讲 侯氏制碱法与Na2CO3含量的测定- （学生版）.docx	b0a8b1363e9aeedc	2672687	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第12讲 铁及其氧化物和氢氧化物- （学生版）.docx	f3222e3fa6b6318c	1816343	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第13讲 铁及其化合物的转化关系- （学生版）.docx	4f87e6ec3dc80cb3	1913334	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第14讲 金属材料和金属的冶炼- （学生版）.docx	c9eb0f2dcdef93a3	2713197	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第15讲 硅　无机非金属材料- （学生版）.docx	343ead4f4f9f7c5f	1859747	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第16讲 氯及其化合物- （学生版）.docx	1bf61504b559177e	2135048	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第17讲 氯气的实验室制法及应用- （学生版）.docx	d8e3d8f8bb6141f0	2888300	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第18讲 卤族元素　溴、碘单质的提取- （学生版）.docx	2491d35d7b37b658	2016516	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第19讲 硫及其氧化物- （学生版）.docx	0c64bc6235081a6a	2332195	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第20讲 硫酸、酸雨及防治- （学生版）.docx	c8991f43d731d3dd	2466287	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第21讲 硫及其化合物的相互转化- （学生版）.docx	fdd2dedde745843f	3495872	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第23讲 氨和铵盐- （学生版）.docx	fb39b0fcc54a387a	4354457	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第25讲 常见气体的实验室制备、净化和收集- （学生版）.docx	468f1e53ed1c99c1	5059460	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第26讲原子结构　核外电子排布规律 - （学生版）.docx	d1e0edef8b310d58	2534630	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第28讲 化学键- （学生版）.docx	07b8752036881b46	3203773	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第30讲 分子的性质　配合物与超分子- （学生版）.docx	2dc1bfe957ab73df	2899523	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第32讲 晶胞结构分析与计算- （学生版）.docx	aa1d83c9b01b09b7	5984115	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第33讲 　物质结构与性质综合题突破- （学生版）.docx	1ace89d1dab1afb2	7063234	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第34讲 化学反应的热效应- （学生版）.docx	3eb6b6e35860e56b	2644898	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第35讲 反应热的测定与计算- （学生版）.docx	9ff77387f1c949fe	2584168	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第36讲 化学能转化为电能——电池- （学生版）.docx	a556f7e3e342fdc2	3668578	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第36讲 化学能转化为电能——电池- （教师版）.docx	8750175ea6d3f622	3771660	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第37讲 常考新型化学电源- （学生版）.docx	a07651d7cc9550b8	3175477	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第38讲 电解池　金属的腐蚀与防护- （学生版）.docx	d7d2388cb527c535	3091862	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第39讲 多池、多室的电化学装置- （学生版）.docx	8049eea2aed19dab	3066086	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第40讲 化学反应的方向和限度- （学生版）.docx	1ce76499dc8ab9ba	2743203	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第41讲 化学平衡常数的计算- （学生版）.docx	c901e08bb5b5d557	3146167	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第42讲 反应条件对化学平衡移动的影响- （学生版）.docx	fa2a12c10234a422	2680495	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第43讲 化学反应速率　工业合成氨- （学生版）.docx	15f880f4c9dda251	4635008	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第45讲 水的电离和溶液的酸碱性- （学生版）.docx	c1daa39d79072da5	1882695	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第48讲 酸碱中和滴定及拓展应用- （学生版）.docx	65fdf4d1f3272c03	4048607	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第49讲 溶液中“粒子”浓度关系- （学生版）.docx	abb4772c5b4090ed	3290360	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第51讲 沉淀溶解平衡- （学生版）.docx	79e5246e037f31c4	2394178	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第52讲 沉淀溶解平衡图像的分析- （学生版）.docx	f7c3a6108160db3f	2602710	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第53讲 无机化工流程题的解题策略- （学生版）.docx	45098a089fe632e5	2939709	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第54讲 认识有机化合物- （学生版）.docx	cb8117b79db7f5b2	2476058	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第56讲 烃　化石燃料- （学生版）.docx	801bbcaa16aaa566	2416372	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第56讲 烃　化石燃料- （教师版）.docx	87e2e47071d44ad0	2739411	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第57讲 卤代烃　醇　酚- （学生版）.docx	699c81f0b807c1ac	2274940	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第57讲 卤代烃　醇　酚- （教师版）.docx	8a1c162fce884483	2403347	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第58讲 醛、酮、羧酸、酯、酰胺- （学生版）.docx	741129698701527a	4596949	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第58讲 醛、酮、羧酸、酯、酰胺- （教师版）.docx	4a7bb26a509764b5	5013749	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第60讲 合成高分子　有机合成路线设计- （学生版）.docx	f5ee269521c1ab0b	5468866	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第60讲 合成高分子　有机合成路线设计- （教师版）.docx	63da5b6f364cace4	7236672	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第61讲 有机合成与推断综合题突破- （学生版）.docx	d2f7b4e1af0573f1	3288018	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第62讲 化学实验基础知识和技能- （学生版）.docx	55acbbe62c056231	3140893	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第63讲 仪器的组合与创新使用- （学生版）.docx	a8e37bccf1e8ea74	4714882	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第64讲 物质的分离与提纯- （学生版）.docx	ab5cdaabda4207b4	2521391	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第66讲 　以物质制备为主的综合实验- （学生版）.docx	2ce41f01877b5871	6247254	moved
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第67讲 以物质含量或组成测定为主的综合实验- （学生版）.docx	7619f377199ede7b	3323760	moved
