chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 氧化还原反应的基本概念和规律（高效培优讲义）（教师版）.docx,2c017ad5a8-013,MATERIAL,氧化剂,CONCEPT_EXPLANATION,氧化剂与氧化产物,氧化剂是反应时所含元素化合价降低（得电子）的物质，被还原，生成还原产物。,氧化还原反应中识别氧化剂、还原剂、氧化产物、还原产物。,①氧化剂：反应时所含元素化合价降低、得到电子（或电子对偏向）的物质；被还原，发生还原反应，得到还原产物。②还原剂：化合价升高、失去电子的物质；被氧化，发生氧化反应，得到氧化产物。③电子从还原剂转移到氧化剂（如 Cl2+2NaCl→2NaCl 中氧化剂是 Cl2、还原剂是 Na）。④记忆口诀：氧得降还得还、还失升失还氧。⑤同一物质可既是氧化剂又是还原剂（如 Cl2+2NaOH===NaCl+NaClO+H2O 中 Cl2 兼两种角色）。,氧化剂/还原剂是就“物质”而言，氧化/还原反应是就“元素”而言，两个层面不要混。,高效培优 氧化还原 考点02,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题04 氧化还原反应的基本概念和规律（高效培优讲义）（教师版）.docx,2c017ad5a8-013,MATERIAL,还原剂,CONCEPT_EXPLANATION,还原剂与还原产物,还原剂是反应时所含元素化合价升高（失电子）的物质，被氧化，生成氧化产物。,识别还原剂并判断还原性强弱方向。,①还原剂：反应时所含元素化合价升高、失去电子（或电子对偏离）的物质；被氧化，发生氧化反应，得到氧化产物。②还原性：失电子的能力，还原剂具有还原性。③电子从还原剂转移到氧化剂。④某元素由化合态变为游离态，既可能被氧化也可能被还原（如 S2−→S 是氧化，Fe3+→Fe 是还原）。,“变游离态必被还原”是误区：升价变游离态是被氧化。,高效培优 氧化还原 考点02,b
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习举一反三（新高考通用）/资料/2026版/第03讲 氧化还原反应（举一反三讲义）（学生版）.docx,b0471d5c46-001,MATERIAL,电子转移,CONCEPT_EXPLANATION,氧化还原反应的特征、本质与电子转移表示,特征是化合价变化，本质是电子转移（得失或偏移）；双线桥/单线桥表示电子转移。,判断是否氧化还原；用双线桥/单线桥表示电子转移。,①特征：反应前后有元素化合价变化。②本质：电子转移（得失或偏移）。③与基本反应类型关系：有单质参加的化合、有单质生成的分解是氧化还原反应；有单质参加或生成的反应不一定是（3O2⇌2O3）；置换反应都是，复分解反应都不是。④电子转移表示：双线桥标“得/失电子×n”，单线桥从失电子元素指向得电子元素并标 n×e−。,“得失电子数目多少决定氧化性还原性强弱”是误区：强弱看转移难易而非数目。,举一反三 氧化还原 题型01,
2026年新高考资料(3)/一轮复习/2026年高考化学大一轮复习卓越讲义重难点/资料/（重点·方法·点拨）第36讲 化学能转化为电能——电池- （教师版）.docx,9f5d8db076-001,MATERIAL,原电池,CONCEPT_EXPLANATION,原电池的工作原理与盐桥作用,原电池是把化学能转化为电能的装置；负极失电子、正极得电子；盐桥连接内电路并平衡电荷。,原电池电极反应书写；正负极判断。,①概念：原电池是把化学能转化为电能的装置。②工作原理（锌铜原电池）：负极 Zn−2e−===Zn2+（氧化反应），正极 Cu2+＋2e−===Cu（还原反应），总反应 Zn＋Cu2+===Cu＋Zn2+。③盐桥：含饱和 KCl 的琼脂凝胶；作用是连接内电路形成闭合回路、平衡电荷；阴离子移向负极、阳离子移向正极。④应用：设计化学电源；比较金属活动性（负极一般是较活泼金属）；加快反应速率；金属防护（被保护金属作正极）。,负极不一定是活泼性较强的金属（视电解质而定）；电子只走外电路、离子只走内电路（“电子不下水”）。,二轮 化学能转化为电能 考点一,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（安徽专用）/第03讲 电解池、金属的腐蚀与防护（复习讲义）（安徽专用）（教师版）.docx,eab8893387-003,MATERIAL,电解池,CONCEPT_EXPLANATION,电解池的工作原理与电极判断,惰性电极电解 CuCl2：阳极氧化、阴极还原；电子不下水、离子不上线。,写电解池电极反应；判断阴/阳极产物。,①模型（惰性电极电解 CuCl2）：总反应 CuCl2→Cu＋Cl2↑（通电）。②阴、阳极判断：外接电源正极接阳极、负极接阴极；电流从阴极流出、阳极流入；电子从阳极流出、阴极流入；阴离子移向阳极、阳离子移向阴极；阳极氧化、阴极还原。③放电顺序：阴极 Ag+＞Fe3+＞Cu2+＞H+(酸)＞Fe2+＞Zn2+＞H+(水)＞Al3+＞Mg2+；阳极活性电极先溶解，惰性电极时 S2−＞I−＞Br−＞Cl−＞OH−。④速记：“电子不下水，离子不上线”。,活性阳极（如 Cu）作阳极时电极本身先失电子，阴离子不放电——判断产物前先定电极材料。,一轮 电解池 知识点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（安徽专用）/第01讲 物质的量、气体摩尔体积（复习讲义）（安徽专用）（教师版）.docx,ce5ba68671-002,MATERIAL,物质的量,CONCEPT_EXPLANATION,物质的量与阿伏加德罗常数,物质的量（单位 mol）表示含有一定数目粒子的集合体；NA≈6.02×10^23 mol−1；n=N/NA。,微观粒子数与物质的量互化；NA 计算。,①物质的量 n：表示含有一定数目粒子的集合体的物理量，单位摩尔（mol）。②使用范围：微观粒子（电子、质子、中子、分子、原子、离子）或微观粒子的特定组合（原子团、官能团）。③阿伏加德罗常数 NA：1 mol 任何粒子的粒子数，NA≈6.02×10^23 mol−1，与 0.012 kg 12C 所含碳原子数相同。④关系式：n=N/NA，N=n·NA。,摩尔后面必须跟确切微粒名称（“1 mol 氢”错误，应“1 mol H”或“1 mol H2”）；6.02×10^23 是纯数值，NA 才是带单位的物理量。,一轮 物质的量 考点一,
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习讲义+练习+课件（新教材新高考）/2026版/第一单元 细胞的概述及其分子组成/第03讲 糖类和脂质（复习讲义）（全国通用）（教师版）.docx,ef246a12be-007,MATERIAL,糖与脂质的转化,CONCEPT_EXPLANATION,糖类与脂质的相互转化及比较,糖类转化为脂肪容易、脂肪转化为糖类困难；脂肪 C、H 含量高 O 含量低，氧化分解释放能量多。,解释糖类是主要能源物质的原因；比较糖脂肪供能特点。,①转化方向：糖类转化为脂肪容易，脂肪转化为糖类困难。②糖类是主要能源物质的原因：脂肪氧化速率比糖类慢，且脂肪 H 含量高、氧化需要消耗大量 O2；糖类氧化既可以在有氧也可以在无氧条件下进行。③比较：与糖类相比，脂肪中 C、H 含量高而 O 含量低，故氧化分解释放的能量多、需要的 O2 多、产生的 H2O 多。④磷脂是所有细胞必不可少的脂质，脂肪不参与生物膜的构成。⑤脂质中只有脂肪可被苏丹Ⅲ染液染成橘黄色。,脂肪不是生物大分子（但也是以碳链为骨架）；大豆脂肪只含 C、H、O 三种元素不含 P。,一轮 糖类和脂质 知识点2,
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习讲义+练习+课件（新教材新高考）/2026版/第二单元 细胞的结构、功能和物质运输/第06讲 细胞器和生物膜系统（复习课件）（全国通用）.pptx,16634b9b2a-032,MATERIAL,生物膜系统,CONCEPT_EXPLANATION,生物膜系统的组成与特点,细胞膜、核膜、细胞器膜在组成成分和结构上相似、在功能和结构上紧密联系，共同构成生物膜系统。,判断“生物膜系统”与“生物膜”的区别；原核细胞有无生物膜系统。,①组成：细胞膜、核膜和细胞器膜共同组成生物膜系统，缺一不可。②生物膜系统 ≠ 生物膜：生物膜系统指细胞内所有膜结构的总和，不是指某一片膜，更不是生物体内所有膜。③只有真核细胞才有生物膜系统：原核细胞只有细胞膜，没有核膜和细胞器膜，不具备生物膜系统。④特点：各生物膜的组成成分和结构很相似（主要成分为脂质和蛋白质，都具有一定流动性），在结构和功能上紧密联系、协调配合。,“生物体内所有膜”与“细胞内所有膜结构”是两个层面；原核细胞的细胞膜属于生物膜但不构成生物膜系统。,一轮 细胞器和生物膜系统 考点三,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【6】2027届高考生物一轮复习主干知识汇总课件/2027届高三生物一轮复习课件：必修一第四章主干知识汇总.pptx,8be5943db3-008,MATERIAL,胞吞,CONCEPT_EXPLANATION,胞吞的过程与特点,细胞膜内陷形成小囊将大分子包入细胞的过程叫胞吞；需要能量和膜蛋白，体现膜的流动性。,大分子物质进出细胞的方式判断。,①过程：大分子与细胞膜上的蛋白质结合后，细胞膜内陷形成小囊，囊泡包围着大分子从细胞膜上分离、进入细胞，之后可与溶酶体融合降解。②特点：需要消耗能量；需要膜上蛋白质参与；整个过程发生膜变形，体现细胞膜的流动性。③范围：大分子物质（如蛋白质、多糖）通过胞吞进入细胞；部分小分子物质（如神经递质的摄取、胆固醇的摄取）也可通过胞吞运输。,胞吞不是跨膜运输（不穿过磷脂双分子层）；“大分子仅能通过胞吞胞吐进出细胞”正确，但胞吞胞吐运输的也可能是小分子。,一轮 物质运输 主动运输与胞吞胞吐,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【6】2027届高考生物一轮复习主干知识汇总课件/2027届高三生物一轮复习课件：必修一第四章主干知识汇总.pptx,8be5943db3-008,MATERIAL,胞吐,CONCEPT_EXPLANATION,胞吐的过程与特点,细胞内囊泡移动到细胞膜处与之融合、将内容物排出细胞的过程叫胞吐；需要能量和膜蛋白。,分泌蛋白的释放；神经递质的释放方式判断。,①过程：被转运物在细胞内形成囊泡，囊泡移动到细胞膜处与细胞膜融合，将内容物排出细胞。②特点：需要消耗能量；需要膜上蛋白质参与；体现细胞膜的流动性。③典型实例：分泌蛋白（抗体、消化酶、部分激素）的释放，植物细胞壁形成过程中高尔基体囊泡的释放。,胞吐使膜面积变化：细胞膜面积增大；与分泌蛋白合成运输路径（核糖体→内质网→高尔基体→细胞膜）衔接。,一轮 物质运输 主动运输与胞吞胞吐,b
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习知识清单（全国通用）/2026版/第16讲 自由组合定律（知识清单）（全国通用）（学生版）.docx,92da75f520-006,MATERIAL,分离定律的特殊类型,CONCEPT_EXPLANATION,不完全显性、共显性、致死基因与复等位基因,杂合子中间性状为不完全显性；等位基因各自显现为共显性；致死基因改变分离比；一对同源染色体上两个以上等位基因为复等位基因。,解释 1:2:1 等特殊分离比；ABO 血型遗传分析。,①不完全显性：杂合子中显性性状不能完全掩盖隐性性状，表现为中间性状（如红花×白花→粉红花，F1 自交得 1:2:1）。②共显性：一对等位基因互不干扰，各自控制的表型都显现（如 AB 型血）。③致死基因：显性致死通常为显性纯合致死；隐性致死只有纯合时才致死；致死可发生在配子期（配子致死）或胚胎期（合子致死）；致死率不一定是 100%，取决于基因型与环境。④复等位基因：同源染色体相同位点上存在两个以上等位基因，如人的 I^A、I^B、i 决定 ABO 血型。,致死基因使分离比偏离 3:1 时需先按正常比写出基因型再扣除致死个体；复等位基因间仍需两两判断显隐性。,一轮 自由组合定律 知识清单,
27版五三/【01】2027版53 A版新高考一轮复习（PDF+word）/2027版.新高考版.选考总复习.生物学.5·3A版/加赠电子资源/十年高考真题分类（注：20162025真题分类汇编）/1_资源拓展/14_真题分类  专题15  免疫调节.docx,d82457788a-063,MATERIAL,疫苗,METHOD_MODEL,疫苗接种的原理与适用范围,疫苗作为抗原刺激机体产生记忆细胞和抗体；多次接种可提高免疫力；只能预防病原体引起的传染病。,判断某病能否通过疫苗预防；疫苗作用机制分析。,①原理：接种疫苗是将灭活或减毒的病原体（或其成分）作为抗原注入机体，刺激 B 细胞、T 细胞产生记忆细胞和抗体，使机体获得特异性免疫力。②加强免疫：通过多次注射相同疫苗可以增加记忆细胞和抗体的数量，提高机体免疫力。③适用范围：肺结核（结核杆菌）、流行性感冒（流感病毒）等传染病可通过疫苗预防；白化病（基因突变引起的遗传病）、尿毒症（肾脏功能异常）等不能通过疫苗预防。,疫苗是抗原不是抗体；疫苗接种后需要一段时间才能产生足量抗体，不能“立即实现有效保护”。,真题汇编 免疫调节 专题15,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【6】2027届高考生物一轮复习主干知识汇总课件/2027届高三生物一轮复习课件：选必一第三、四章主干知识汇总.pptx,07c46f02a2-013,MATERIAL,免疫系统,CONCEPT_EXPLANATION,免疫系统的组成：免疫器官与免疫细胞,免疫器官是免疫细胞集中分布的场所；免疫细胞来源于骨髓造血干细胞，包括淋巴细胞与吞噬细胞。,免疫细胞产生与成熟场所判断；免疫器官功能分析。,①免疫器官：主要由淋巴组织构成，借助血液循环和淋巴循环相互联系。中枢免疫器官：胸腺（T 细胞分化、发育、成熟的场所，青春期后逐渐退化）、骨髓（各种免疫细胞的发生地，B 细胞分化、发育、成熟的场所）。外周免疫器官：扁桃体、淋巴结、脾等，是免疫细胞集中分布的场所（脾还参与制造新血细胞与清除衰老血细胞）。②免疫细胞：来自骨髓造血干细胞。B 淋巴细胞在骨髓中产生并成熟；T 淋巴细胞在骨髓中产生、迁移到胸腺成熟；吞噬细胞包括树突状细胞、巨噬细胞，能吞噬消化、处理和呈递抗原。,T 细胞“骨髓生、胸腺熟”；B 细胞“骨髓生、骨髓熟”；胸腺退化（如切除）影响细胞免疫、体液免疫部分受损。,一轮 选必一 主干知识汇总,
6. 2026生物总复习/2027年新高考资料【上新中】/2027年高考生物一轮/【1】2027年高考生物一轮复习讲义（考点详解）/第八单元 第38课时 免疫系统的组成、功能及特异性免疫.docx,774dd19eab-005,MATERIAL,特异性免疫,CONCEPT_EXPLANATION,体液免疫与细胞免疫的协调配合,辅助性 T 细胞在两种免疫中都起关键作用；胞内病原体需细胞免疫裂解靶细胞释放抗原后再由体液免疫清除。,分析病原体清除的完整免疫路径；PD-1/PD-L1 免疫治疗原理。,①辅助性 T 细胞在体液免疫和细胞免疫中都起关键作用：既参与 B 细胞的活化，也参与细胞毒性 T 细胞的活化。②侵入细胞的病原体的消灭路径：细胞毒性 T 细胞发动细胞免疫裂解靶细胞、释放抗原→释放的抗原与浆细胞产生的抗体结合（或直接被其他免疫细胞吞噬）→形成的沉淀等被吞噬消化。③免疫治疗实例：肿瘤细胞过量表达 PD-L1 可与活化 T 细胞的 PD-1 结合逃避免疫“追杀”；用 PD-1 或 PD-1 抗体阻断该通路，可恢复 T 细胞对癌细胞的杀伤。,“先细胞免疫后体液免疫”仅针对胞内寄生菌/病毒；胞外病原体可直接由体液免疫处理。,二轮 免疫系统的组成功能及特异性免疫 第38课时,
2026年新高考资料(4)/一轮复习/2026年高考生物一轮复习讲义+练习+课件（新教材新高考）/2026版/第九单元 生物与环境/第32讲 种群（复习讲义）（全国通用）（教师版）.docx,8b9a829cb5-013,MATERIAL,k值,CONCEPT_EXPLANATION,K值（环境容纳量）的含义与特点,K值是保证环境不被破坏前提下所能维持的种群最大数量，不是种群数量的最大值；随环境改变而变化。,种群数量曲线分析；渔业捕捞与害虫防治的 K 值决策。,①K 值（环境容纳量）：在保证环境不被破坏的前提下所能维持的种群最大数量。②K 值不是种群数量的最大值：种群数量最大值可短暂超过 K 值，但环境会随之破坏。③K 值不是一成不变的：环境破坏时 K 值下降，环境改善时 K 值上升。④环境不受破坏时种群数量在 K 值附近上下波动，偏离时通过负反馈调节回到 K 值。⑤应用：K/2 时种群增长速率最大（渔业捕捞后剩余量维持 K/2）；害虫防治应越早越好（远未到 K/2 时）。,外来物种入侵初期在自然环境中近似“J”形增长；影响 K 值的是环境因素（食物、空间、天敌等），不是出生率死亡率本身。,一轮 种群 知识点1,
2026年新高考资料(4)/二轮复习/2026高考生物二轮课件/高考总复习二轮生物PPT课件/配套课件/大单元1　细胞是生物体结构与生命活动的基本单位/层级3　素养整合 诠释应用.pptx,c13f2ac12a-005,MATERIAL,食物网,CONCEPT_EXPLANATION,食物链与食物网：生态系统的营养结构,生态系统的营养结构包括食物链和食物网，是物质循环和能量流动的渠道。,生态系统营养结构分析；判断食物链起点与食物网关系。,①食物链：从生产者开始，到最高营养级的消费者结束，各营养级之间以捕食关系连接。②食物网：生态系统中多条食物链彼此交错连接成网状结构。③功能地位：食物链和食物网是生态系统的营养结构，是物质循环和能量流动的渠道。④改变生态系统的营养结构有助于生态系统功能的优化。,食物链起点必须是生产者；分解者不参与食物链构成；同一种生物在不同食物链中可占不同营养级。,素养整合 生态系统水平结构与功能,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第01讲 物质的分类及转化（复习讲义）（四川专用）（教师版）.docx,96397bfcc6-010,MATERIAL,物理变化,CONCEPT_EXPLANATION,物理变化与化学变化的判别,化学变化有新物质生成；发光放热、化学键断裂都不是判据；同素异形体转化、结晶水合物脱水属化学变化。,判断某过程属于物理变化还是化学变化。,①判断依据：是否有新物质生成。②易混：化学变化中常伴发光放热，但金属受热发光属物理变化；化学变化一定伴随化学键断裂与形成，但 HCl 溶于水、熔融 NaCl 电离只有化学键断裂，不是化学变化；原子核的裂变聚变属核反应，既非物理变化也非化学变化。③常见化学变化：同素异形体互变、CuSO4·5H2O 脱水、蛋白质变性、电解质溶液导电、浓硫酸脱水、煤的气化液化、石油裂化裂解。④常见物理变化：焰色试验、活性炭吸附、盐析、蒸馏、升华、潮解、渗析、金属导电。,爆炸可能由化学变化也可能由物理变化引起；“同一名称两种变化”（如结晶与潮解）要注意区分。,一轮 物质分类 知识点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（湖南专用）/第01讲 钠及其重要化合物（复习讲义）（湖南专用）（学生版）.docx,9cf4374c80-005,MATERIAL,氧化钠,CONCEPT_EXPLANATION,氧化钠与过氧化钠的比较,Na2O 是碱性氧化物（白色），Na2O2 是过氧化物（淡黄色）；Na2O2 中氧为 −1 价，既有氧化性又有还原性。,Na2O 与 Na2O2 的性质比较与计算。,①氧化钠（Na2O）：白色固体，碱性氧化物，与水反应生成 NaOH：Na2O＋H2O===2NaOH。②过氧化钠（Na2O2）：淡黄色固体，氧元素为 −1 价处于中间价态，主要表现强氧化性；与 H2O、CO2 反应为自身歧化（既是氧化剂又是还原剂），1 mol Na2O2 参加反应转移 1 mol 电子。③Na2O2 的漂白性源于其强氧化性（与活性炭的吸附性漂白本质不同）。④与 CO2、H2O(g) 混合反应时可按“先 CO2 后 H2O(g)”处理。⑤Na2O2 与其他物质反应不一定都产生 O2：Na2O2＋SO2===Na2SO4。,Na2O2 是过氧化物不是碱性氧化物；其漂白是化学变化（氧化），活性炭漂白是物理变化（吸附）。,一轮 钠及其化合物 知识点2,
2026年新高考资料(3)/一轮复习/2026年高三化学一轮复习讲义（新高考通用）/资料/第五章 第21讲 硫及其化合物（学生版）.docx,d9699faeed-003,MATERIAL,二氧化硫,CONCEPT_EXPLANATION,二氧化硫的性质与漂白原理,SO2 无色有刺激性气味有毒、易溶于水；具酸性氧化物通性、还原性、氧化性与漂白性。,SO2 性质判断；褪色现象辨析（漂白 vs 还原）。,①物理性质：无色、有刺激性气味的有毒气体，是大气污染物之一；易溶于水（通常状况 1 体积水溶解约 40 体积 SO2）。②酸性氧化物通性：SO2＋H2O⇌H2SO3；SO2＋2NaOH===Na2SO3＋H2O。③还原性：能被 Cl2、Br2、I2、H2O2、KMnO4 等氧化（如 SO2＋X2＋2H2O===2HX＋H2SO4；使 FeCl3 溶液由棕黄色变浅绿色）。④氧化性：SO2＋2H2S===3S＋2H2O。⑤漂白性：使品红溶液褪色（生成不稳定的无色物质），加热后颜色复原。,SO2 使品红褪色是漂白性（可复原），使酸性 KMnO4、溴水、氯水褪色是还原性（不可复原）——两类褪色不能混。,一轮 硫及其化合物 考点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（四川专用）/第03讲 氮及其重要化合物（复习讲义）（四川专用）（学生版）.docx,5215a08d59-015,MATERIAL,硝酸,METHOD_MODEL,浓硝酸的强氧化性与反应规律,浓 HNO3 常温下使 Fe、Al 钝化；硝酸与金属反应不产生 H2；与非金属及还原性化合物反应显强氧化性。,硝酸与金属/非金属反应分析；钝化现象判断。,①与金属反应：除 Au、Pt 外硝酸几乎氧化所有金属，且不放出 H2（浓硝酸放 NO2、稀硝酸放 NO）；常温下浓 HNO3 使 Fe、Al 发生钝化，可用铝制/铁制容器盛放浓硝酸（加热时仍会反应）。②与非金属反应时硝酸只表现氧化性（如 S＋6HNO3(浓)—→H2SO4＋6NO2↑＋4H2O）。③与还原性化合物反应：可氧化 H2S、SO2、Na2SO3、HI、Fe2＋、FeO 等（如 3SO2＋2NO3−＋2H2O===3SO4^2−＋2NO↑＋4H＋）。④与有机物：硝化反应；含苯基的蛋白质遇浓硝酸变黄（显色反应）。,“浓硝酸与铁铝不反应”是错的——是钝化（表面生成致密氧化膜）；硝酸与金属反应不产生 H2 是区别于非氧化性酸的关键。,一轮 硝酸 知识点1,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（湖南专用）/第03讲 电解池、金属的腐蚀与防护（复习讲义）（湖南专用）（学生版）.docx,42dee98d13-013,MATERIAL,金属腐蚀的类型,CONCEPT_EXPLANATION,金属腐蚀的类型与快慢比较,腐蚀本质是金属失电子；化学腐蚀无电流、电化学腐蚀有电流（以吸氧腐蚀为主）。,判断腐蚀类型与腐蚀快慢顺序。,①概念：金属或合金与周围气体或液体发生氧化还原反应而引起损耗的现象。②本质：金属失电子生成阳离子（M−ne−===Mn+）。③分类：化学腐蚀（金属与接触物质直接反应，无电流）；电化学腐蚀（与电解质溶液接触构成原电池，有电流，钢铁以吸氧腐蚀为主）。④钢铁腐蚀负极均为 Fe−2e−===Fe2+（不是 Fe3+）；只有氢前金属才可能发生析氢腐蚀。⑤腐蚀快慢：电解池阳极腐蚀＞原电池负极腐蚀＞化学腐蚀＞有防护措施的腐蚀（电解池阴极、原电池正极、镀层金属）。,析氢与吸氧腐蚀取决于电解质溶液酸碱性，实际以吸氧腐蚀为主；加镀层后若镀层破损且金属更活泼，腐蚀反而加快。,二轮 电化学 考点三,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮课件+讲义+练习（安徽专用）/第03讲 镁、铝及其重要化合物（复习讲义）（安徽专用）（教师版）.docx,aa594dae5a-002,MATERIAL,镁的化学性质,CONCEPT_EXPLANATION,镁的性质与反应,镁是较活泼金属（第三周期ⅡA族），能与 O2、N2、Cl2、CO2、H2O、H+ 反应。,镁的燃烧产物分析；镁与 CO2 反应。,①原子结构：第三周期第ⅡA族，最外层 2 个电子，失电子能力强，是常用还原剂。②与非金属：2Mg＋O2—→2MgO（耀眼白光）；3Mg＋N2—→Mg3N2（空气中燃烧产物为 MgO、C、Mg3N2 混合物）；Mg＋Cl2—→MgCl2。③与 CO2：2Mg＋CO2—→2MgO＋C（镁着火不能用 CO2 灭火）。④与 H2O：Mg＋2H2O—→Mg(OH)2＋H2↑（冷水很慢、沸水较快）。⑤与酸：Mg＋2H+===Mg2+＋H2↑。⑥用途：信号弹焰火、镁合金（火箭导弹飞机部件）、MgO 耐高温材料、Mg(OH)2 阻燃剂。,Mg3N2 遇水剧烈反应（Mg3N2＋6H2O===3Mg(OH)2↓＋2NH3↑），只能在干态制取；镁着火不能用 CO2 灭火是高频考点。,一轮 镁及其化合物 知识点1,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第五章 物质结构与性质 元素周期律/第02讲 原子结构与性质（复习讲义）（全国通用）（教师版）.docx,d7fc4505d9-003,MATERIAL,核素,CONCEPT_EXPLANATION,元素、核素与同位素,具有一定质子数和中子数的一种原子叫核素；质子数相同中子数不同的核素互称同位素。,同位素判断；相对原子质量计算。,①核素：具有一定数目质子和一定数目中子的一种原子。②同位素：质子数相同而中子数不同的同一元素的不同核素互称同位素（如氕氘氚）。③同位素特征：化学性质几乎完全相同、物理性质不同；天然丰度一般不变。④核素种类远多于元素种类（元素 118 种）；不同核素可质子数相同、中子数相同或质量数相同。⑤同位素之间的转化属核反应（既非物理变化也非化学变化）。⑥相对原子质量：核素相对原子质量 = 该核素质量与 12C 质量 1/12 的比值；元素相对原子质量 = 各同位素按丰度加权平均 Ar(E)＝Ar1×a%＋Ar2×b%＋…；核素近似相对原子质量 = 质量数。,元素、核素、同位素三个概念的对象不同（元素是质子数相同的一类原子、核素是具体一种原子、同位素是核素间的互称关系）。,一轮 物质结构 知识点2,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学键 分子结构与性质（知识清单）（全国通用）（学生版）.docx,d63da64959-022,MATERIAL,电子式,CONCEPT_EXPLANATION,电子式的书写规则与判断,用·或×表示最外层电子；简单阳离子直接写离子符号；阴离子与复杂离子加方括号。,书写离子/共价化合物电子式；判断电子式正误。,①同一原子的电子式不要既用“·”又用“×”（同一化合物内也应统一）。②简单阳离子（如 Na+、Mg2+、Al3+）其离子符号就是电子式；所有阴离子与复杂阳离子要加“[ ]”并在右上角标电荷。③化合物中有多个阴阳离子时阴阳离子必须相隔书写。④不能漏写未成键电子（N2 漏写孤对电子是典型错误）。⑤注意原子连接顺序（HClO 中 H 与 O 相连而不是与 Cl 相连）。⑥用电子式表示形成过程不能出现“===”，用“—→”，箭头前为原子电子式、后为物质电子式。,阴离子的方括号与电荷标注最容易漏；共价分子的共用电子对与孤对电子要配对完整。,一轮 化学键 电子式,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习知识清单（全国通用）/2026版/专题03 化学键 分子结构与性质（知识清单）（全国通用）（教师版）.docx,df6d15950b-001,MATERIAL,化学键,CONCEPT_EXPLANATION,化学键的定义、分类与物质类别,相邻原子间强烈的相互作用叫化学键；分为离子键、共价键和金属键。,化学键类型判断；化学反应中化学键变化分析。,①定义：相邻的原子间的强烈的相互作用称为化学键。②分类：离子键、共价键、金属键。③离子化合物与共价化合物、化学键类型与物质类别的判断（见“离子键”“共价键”节点）。④化学反应过程中反应物化学键被破坏、产物中有新化学键形成，但并不是所有反应物的化学键都被破坏（如 Na2SO4＋BaCl2===BaSO4↓＋2NaCl 中 SO4^2− 内部共价键未被破坏）。⑤离子化合物溶解或熔化时电离出阴阳离子（离子键被破坏）。,化学变化一定有化学键的断裂与形成，但有化学键断裂的变化不一定是化学变化（如 HCl 溶于水、熔融 NaCl）。,一轮 物质结构 化学键,
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习考点精讲精练（新高考通用）/2026版/专题03  分子结构与性质  化学键（高效培优讲义）（学生版）.docx,03fa851aab-003,MATERIAL,离子键,CONCEPT_EXPLANATION,离子键与离子化合物,离子键是阴阳离子间的静电作用（含吸引与排斥）；含离子键的化合物一定是离子化合物。,判断离子键/共价键；离子化合物判断。,①离子键：存在于离子化合物中，本质是阴阳离子间的静电作用（包括静电吸引与静电排斥并达到平衡）。②强弱规律：离子半径越小、电荷数越多，离子键越强，熔沸点越高。③由活泼金属与活泼非金属形成的化学键不一定是离子键（AlCl3 中 Al—Cl 为共价键）。④离子化合物中一定含离子键、一定含阴阳离子，但不一定含金属元素（NH4Cl、NH4NO3）。⑤含金属元素的化合物不一定是离子化合物（AlCl3）。⑥离子化合物的化学式只表示离子个数比，不表示分子式。,NH4Cl 等铵盐是“非金属元素组成的离子化合物”；AlCl3 是含金属元素的共价化合物——两个反例常考。,一轮 物质结构 化学键,
